SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
ALPA,alpalaboratories,AL11,Jun 2018 - Sep 2018,13-08-2018,25.8,32.7,23.7,0.26744186046511637
ALPA,alpalaboratories,AL11,Mar 2018 - Jun 2018,26-05-2018,33.0,33.35,24.65,-0.25303030303030305
ALPA,alpalaboratories,AL11,Dec 2017 - Mar 2018,12-02-2018,38.75,45.9,34.6,0.18451612903225803
ALPA,alpalaboratories,AL11,Sep 2017 - Dec 2017,14-12-2017,32.0,52.35,32.0,0.6359375
ALPA,alpalaboratories,AL11,Jun 2017 - Sep 2017,09-09-2017,31.85,33.3,28.4,-0.10832025117739412
ALPA,alpalaboratories,AL11,Mar 2017 - Jun 2017,29-05-2017,35.8,35.8,28.15,-0.2136871508379888
ALPA,alpalaboratories,AL11,Dec 2016 - Mar 2017,06-02-2017,37.3,48.65,37.3,0.30428954423592497
ALPSINDUS,alpsindustries,AI12,Dec 2021 - Mar 2022,14-02-2022,3.8,5.55,2.0,-0.47368421052631576
ALPSINDUS,alpsindustries,AI12,Sep 2021 - Dec 2021,12-11-2021,3.4,5.55,3.0,0.6323529411764706
ALPSINDUS,alpsindustries,AI12,Sep 2020 - Dec 2020,12-11-2020,1.05,2.75,0.95,1.6190476190476188
ALPSINDUS,alpsindustries,AI12,Dec 2019 - Mar 2020,12-02-2020,1.05,1.05,0.55,-0.47619047619047616
ALPSINDUS,alpsindustries,AI12,Sep 2019 - Dec 2019,14-11-2019,0.7,2.45,0.7,2.5000000000000004
ALPSINDUS,alpsindustries,AI12,Sep 2017 - Dec 2017,13-12-2017,4.85,6.9,4.05,0.4226804123711342
ALPSINDUS,alpsindustries,AI12,Jun 2017 - Sep 2017,14-09-2017,5.35,6.4,4.65,0.1962616822429908
ALPSINDUS,alpsindustries,AI12,Mar 2017 - Jun 2017,30-05-2017,6.75,6.8,4.9,-0.274074074074074
ALPSINDUS,alpsindustries,AI12,Dec 2016 - Mar 2017,13-02-2017,8.5,8.5,6.2,-0.27058823529411763
AMARAJABAT,amararajabatteries,ARB,Dec 2021 - Mar 2022,10-02-2022,620.25,620.25,513.45,-0.17218863361547757
AMARAJABAT,amararajabatteries,ARB,Mar 2021 - Jun 2021,22-05-2021,791.65,791.65,694.85,-0.12227625844754621
AMARAJABAT,amararajabatteries,ARB,Mar 2020 - Jun 2020,30-05-2020,614.6,766.65,614.6,0.24739668076797908
AMARAJABAT,amararajabatteries,ARB,Dec 2019 - Mar 2020,01-02-2020,742.8,786.1,380.15,-0.4882202477113624
AMARAJABAT,amararajabatteries,ARB,Mar 2018 - Jun 2018,18-05-2018,831.9,847.35,726.15,-0.1271186440677966
AMARAJABAT,amararajabatteries,ARB,Dec 2017 - Mar 2018,10-02-2018,800.1,888.45,770.0,0.11042369703787029
AMARAJABAT,amararajabatteries,ARB,Sep 2017 - Dec 2017,09-11-2017,734.15,875.6,734.15,0.19267179731662473
AMARAJABAT,amararajabatteries,ARB,Jun 2017 - Sep 2017,07-08-2017,821.25,821.25,681.1,-0.17065449010654488
AMARAJABAT,amararajabatteries,ARB,Mar 2017 - Jun 2017,24-05-2017,835.65,880.15,759.75,-0.09082749955124751
AMBER,amberenterprisesindialimited,AEI01,Jun 2022 - Sep 2022,21-10-2022,2149.75,2149.75,1924.25,-0.10489591813001511
AMBER,amberenterprisesindialimited,AEI01,Mar 2022 - Jun 2022,13-05-2022,3379.45,3379.45,2058.8,-0.39078844190622725
AMBER,amberenterprisesindialimited,AEI01,Jun 2021 - Sep 2021,30-10-2021,3305.75,3662.65,3029.45,0.10796339711109433
AMBER,amberenterprisesindialimited,AEI01,Mar 2021 - Jun 2021,22-05-2021,3005.3,3052.05,2713.8,-0.09699530828868998
AMBER,amberenterprisesindialimited,AEI01,Mar 2020 - Jun 2020,30-05-2020,1245.85,1840.2,1245.85,0.4770638519886023
AMBER,amberenterprisesindialimited,AEI01,Jun 2019 - Sep 2019,09-08-2019,799.25,1045.4,799.25,0.3079762277134815
AMBER,amberenterprisesindialimited,AEI01,Jun 2018 - Sep 2018,07-08-2018,969.25,1004.15,837.1,-0.13634253288625223
AMBER,amberenterprisesindialimited,AEI01,Mar 2018 - Jun 2018,25-05-2018,1089.45,1120.25,889.0,-0.18399192252971686
AMBER,amberenterprisesindialimited,AEI01,Dec 2017 - Mar 2018,09-03-2018,1106.45,1190.45,1020.5,-0.07768087125491441
AMBICAAGAR,ambicaagar,AA9,Jun 2022 - Sep 2022,31-10-2022,30.85,32.85,28.2,-0.08589951377633719
AMBICAAGAR,ambicaagar,AA9,Mar 2022 - Jun 2022,30-05-2022,22.45,29.1,21.1,0.2962138084632518
AMBICAAGAR,ambicaagar,AA9,Dec 2021 - Mar 2022,14-02-2022,31.9,33.4,21.05,-0.3401253918495297
AMBICAAGAR,ambicaagar,AA9,Sep 2021 - Dec 2021,13-11-2021,19.25,40.4,16.2,1.0987012987012987
AMBICAAGAR,ambicaagar,AA9,Jun 2021 - Sep 2021,13-08-2021,19.15,22.8,15.25,-0.2036553524804177
AMBICAAGAR,ambicaagar,AA9,Mar 2021 - Jun 2021,30-06-2021,22.4,22.4,15.25,-0.31919642857142855
AMBUJACEM,ambujacements,AC18,Jun 2021 - Sep 2021,26-10-2021,380.35,431.25,350.3,0.1338241093729459
AMBUJACEM,ambujacements,AC18,Jun 2019 - Sep 2019,18-10-2019,207.65,212.05,191.5,-0.077775102335661
AMBUJACEM,ambujacements,AC18,Jun 2018 - Sep 2018,23-10-2018,200.6,227.25,190.45,0.132851445663011
AMBUJACEM,ambujacements,AC18,Jun 2017 - Sep 2017,24-10-2017,282.2,283.55,260.45,-0.07707299787384833
AMBUJACEM,ambujacements,AC18,Mar 2017 - Jun 2017,24-07-2017,268.1,288.8,260.8,0.07720999627004844
AMBUJACEM,ambujacements,AC18,Dec 2016 - Mar 2017,28-04-2017,245.9,268.1,230.65,0.09028060187067921
AMIORG,amiorganics,AO05,Mar 2022 - Jun 2022,16-05-2022,981.75,1083.05,852.0,-0.13216195569136746
AMJLAND,amjland,PPP,Dec 2020 - Mar 2021,06-02-2021,26.25,26.7,22.05,-0.15999999999999998
AMJLAND,amjland,PPP,Mar 2020 - Jun 2020,24-06-2020,19.6,21.55,16.85,-0.14030612244897958
AMJLAND,amjland,PPP,Sep 2018 - Dec 2018,24-01-2019,22.15,22.15,17.9,-0.19187358916478556
AMJLAND,amjland,PPP,Mar 2018 - Jun 2018,21-07-2018,24.65,28.3,18.7,-0.24137931034482757
AMJLAND,amjland,PPP,Dec 2017 - Mar 2018,10-02-2018,25.4,33.25,22.95,0.3090551181102363
ARTEMISMED,artemismedicareservices,ARTEM54291,Mar 2021 - Jun 2021,10-05-2021,229.4,396.9,229.4,0.7301656495204881
ARTEMISMED,artemismedicareservices,ARTEM54291,Mar 2020 - Jun 2020,22-05-2020,143.9,200.65,143.9,0.39437109103544127
ARTEMISMED,artemismedicareservices,ARTEM54291,Dec 2019 - Mar 2020,04-02-2020,274.25,274.25,124.55,-0.5458523245214221
AMTEKAUTO,amtekauto,AA01,Sep 2018 - Dec 2018,21-01-2019,3.05,3.05,2.7,-0.11475409836065563
AMTEKAUTO,amtekauto,AA01,Jun 2018 - Sep 2018,29-08-2018,5.0,5.8,3.8,-0.24000000000000005
AMTEKAUTO,amtekauto,AA01,Mar 2017 - Jun 2017,22-07-2017,29.65,31.05,21.75,-0.26644182124789206
AMTEKAUTO,amtekauto,AA01,Dec 2016 - Mar 2017,14-02-2017,36.0,40.25,32.5,0.11805555555555555
ANANTRAJ,anantraj,ARI,Mar 2021 - Jun 2021,30-06-2021,59.75,73.65,57.1,0.2326359832635984
ANANTRAJ,anantraj,ARI,Sep 2019 - Dec 2019,14-11-2019,33.0,39.3,31.15,0.19090909090909083
ANANTRAJ,anantraj,ARI,Mar 2019 - Jun 2019,30-05-2019,34.3,34.3,24.3,-0.2915451895043731
ANANTRAJ,anantraj,ARI,Sep 2017 - Dec 2017,14-11-2017,56.25,82.25,52.85,0.4622222222222222
ANANTRAJ,anantraj,ARI,Jun 2017 - Sep 2017,08-08-2017,57.1,63.0,51.5,0.10332749562171625
ANANTRAJ,anantraj,ARI,Mar 2017 - Jun 2017,30-05-2017,62.95,70.05,51.5,-0.18189038919777606
ANANTRAJ,anantraj,ARI,Dec 2016 - Mar 2017,10-02-2017,48.1,68.8,43.75,0.43035343035343027
ANDHRSUGAR,andhrasugars,AS18,Jun 2022 - Sep 2022,10-08-2022,136.45,151.75,133.45,0.11212898497618184
ANDHRSUGAR,andhrasugars,AS18,Mar 2018 - Jun 2018,28-07-2018,357.85,458.25,308.8,0.2805644823249964
ANDHRSUGAR,andhrasugars,AS18,Dec 2017 - Mar 2018,03-02-2018,615.4,615.4,365.25,-0.4064835879103022
ANDHRSUGAR,andhrasugars,AS18,Jun 2017 - Sep 2017,28-10-2017,591.65,707.05,502.6,0.19504774782388234
ANDHRSUGAR,andhrasugars,AS18,Mar 2017 - Jun 2017,28-07-2017,353.25,576.75,319.8,0.6326963906581741
ANDHRSUGAR,andhrasugars,AS18,Dec 2016 - Mar 2017,04-02-2017,248.7,336.1,248.7,0.3514274225975072
ANDREWYU,andrewyulecompany,AYC,Mar 2022 - Jun 2022,30-05-2022,22.4,22.45,19.0,-0.15178571428571422
ANDREWYU,andrewyulecompany,AYC,Dec 2021 - Mar 2022,14-02-2022,23.55,28.7,19.55,0.21868365180467084
ANGIND,angindustries,ANG,Jun 2018 - Sep 2018,06-10-2018,2.25,2.25,1.25,-0.4444444444444444
ANGIND,angindustries,ANG,Sep 2017 - Dec 2017,14-12-2017,5.85,7.95,4.9,0.3589743589743591
AISL,aniintegratedservices,AIS02,Dec 2021 - Mar 2022,14-02-2022,63.5,63.5,47.65,-0.24960629921259844
AISL,aniintegratedservices,AIS02,Mar 2019 - Jun 2019,06-06-2019,59.5,59.5,27.6,-0.5361344537815126
AISL,aniintegratedservices,AIS02,Sep 2018 - Dec 2018,10-11-2018,67.35,76.0,63.0,0.12843355605048265
AISL,aniintegratedservices,AIS02,Mar 2018 - Jun 2018,24-05-2018,105.35,105.35,74.0,-0.29757949691504504
ANIKINDS,anikindustries,AI57,Jun 2022 - Sep 2022,10-08-2022,31.8,47.35,31.8,0.4889937106918239
ANIKINDS,anikindustries,AI57,Dec 2019 - Mar 2020,14-02-2020,8.75,11.3,5.8,-0.3371428571428572
ANIKINDS,anikindustries,AI57,Mar 2019 - Jun 2019,28-06-2019,11.75,11.75,7.55,-0.3574468085106383
ANIKINDS,anikindustries,AI57,Dec 2018 - Mar 2019,21-02-2019,16.95,17.6,13.05,-0.23008849557522115
ANIKINDS,anikindustries,AI57,Sep 2018 - Dec 2018,17-11-2018,26.65,27.7,12.7,-0.5234521575984991
ANIKINDS,anikindustries,AI57,Jun 2018 - Sep 2018,14-08-2018,34.2,34.2,24.0,-0.29824561403508776
ANIKINDS,anikindustries,AI57,Mar 2018 - Jun 2018,05-06-2018,32.2,39.4,25.55,0.22360248447204953
ANIKINDS,anikindustries,AI57,Dec 2017 - Mar 2018,14-02-2018,47.45,48.25,30.75,-0.35194942044257116
ANIKINDS,anikindustries,AI57,Sep 2017 - Dec 2017,14-12-2017,48.15,50.15,34.2,-0.2897196261682242
ANIKINDS,anikindustries,AI57,Jun 2017 - Sep 2017,14-09-2017,47.0,77.6,44.3,0.6510638297872339
ANIKINDS,anikindustries,AI57,Mar 2017 - Jun 2017,03-06-2017,28.65,32.85,24.0,-0.16230366492146592
ANIKINDS,anikindustries,AI57,Dec 2016 - Mar 2017,14-02-2017,26.25,34.85,24.85,0.3276190476190477
APCL,anjaniportlandcement,APC,Jun 2022 - Sep 2022,09-08-2022,227.5,270.25,211.45,0.1879120879120879
APCL,anjaniportlandcement,APC,Mar 2021 - Jun 2021,25-05-2021,305.1,509.5,303.4,0.6699442805637494
APCL,anjaniportlandcement,APC,Dec 2020 - Mar 2021,09-02-2021,218.7,232.55,201.75,-0.07750342935528116
APCL,anjaniportlandcement,APC,Sep 2020 - Dec 2020,10-11-2020,201.3,224.5,188.2,0.11525086934922994
APCL,anjaniportlandcement,APC,Jun 2020 - Sep 2020,10-08-2020,169.3,224.9,144.25,0.3284111045481393
APCL,anjaniportlandcement,APC,Mar 2020 - Jun 2020,29-06-2020,133.05,203.5,133.05,0.5295001878992859
APCL,anjaniportlandcement,APC,Dec 2019 - Mar 2020,10-02-2020,158.35,161.0,91.45,-0.4224818440164193
APCL,anjaniportlandcement,APC,Sep 2019 - Dec 2019,07-11-2019,161.0,162.9,139.05,-0.136335403726708
APCL,anjaniportlandcement,APC,Jun 2019 - Sep 2019,09-08-2019,158.9,159.4,138.3,-0.12964128382630583
APCL,anjaniportlandcement,APC,Mar 2019 - Jun 2019,15-05-2019,142.95,188.5,142.05,0.3186428821266178
APCL,anjaniportlandcement,APC,Dec 2018 - Mar 2019,04-02-2019,110.0,149.75,96.85,0.3613636363636364
APCL,anjaniportlandcement,APC,Sep 2018 - Dec 2018,14-11-2018,124.65,138.2,99.6,-0.20096269554753318
APCL,anjaniportlandcement,APC,Jun 2018 - Sep 2018,08-08-2018,150.6,157.55,109.05,-0.27589641434262946
APCL,anjaniportlandcement,APC,Mar 2018 - Jun 2018,25-05-2018,176.85,178.4,141.3,-0.20101781170483451
APCL,anjaniportlandcement,APC,Dec 2017 - Mar 2018,12-02-2018,216.7,216.7,170.5,-0.21319796954314715
APCL,anjaniportlandcement,APC,Sep 2017 - Dec 2017,09-11-2017,249.3,266.65,205.1,-0.1772964300040113
APCL,anjaniportlandcement,APC,Jun 2017 - Sep 2017,09-08-2017,217.3,288.3,200.05,0.3267372296364473
APCL,anjaniportlandcement,APC,Mar 2017 - Jun 2017,25-05-2017,234.65,238.3,200.05,-0.1474536543788621
ANSALHSG,ansalhousing,AHC,Dec 2019 - Mar 2020,10-02-2020,4.9,5.2,2.6,-0.46938775510204084
ANSALHSG,ansalhousing,AHC,Jun 2019 - Sep 2019,12-08-2019,4.35,8.35,3.95,0.9195402298850576
ANSALHSG,ansalhousing,AHC,Mar 2018 - Jun 2018,29-05-2018,16.6,18.15,13.95,-0.1596385542168676
ANSALHSG,ansalhousing,AHC,Dec 2017 - Mar 2018,13-02-2018,24.5,24.5,18.05,-0.26326530612244897
ANSALHSG,ansalhousing,AHC,Sep 2017 - Dec 2017,12-12-2017,23.0,33.1,20.25,0.43913043478260877
ANSALHSG,ansalhousing,AHC,Jun 2017 - Sep 2017,14-09-2017,22.75,23.9,19.6,-0.13846153846153839
ANSALHSG,ansalhousing,AHC,Mar 2017 - Jun 2017,29-05-2017,28.65,31.75,20.6,-0.2809773123909249
ANSALHSG,ansalhousing,AHC,Dec 2016 - Mar 2017,10-02-2017,24.35,34.1,22.4,0.4004106776180698
ANSALAPI,ansalpropertiesinfrastructure,API07,Jun 2019 - Sep 2019,13-08-2019,4.05,5.55,3.8,0.3703703703703704
ANSALAPI,ansalpropertiesinfrastructure,API07,Mar 2019 - Jun 2019,27-05-2019,8.45,9.1,3.8,-0.5502958579881657
ANSALAPI,ansalpropertiesinfrastructure,API07,Sep 2017 - Dec 2017,14-11-2017,21.9,34.55,20.9,0.5776255707762556
ANSALAPI,ansalpropertiesinfrastructure,API07,Jun 2017 - Sep 2017,12-08-2017,23.45,27.7,20.45,0.18123667377398722
ANSALAPI,ansalpropertiesinfrastructure,API07,Mar 2017 - Jun 2017,29-05-2017,24.4,32.85,21.75,0.3463114754098362
ANSALAPI,ansalpropertiesinfrastructure,API07,Dec 2016 - Mar 2017,07-02-2017,16.75,27.9,14.85,0.6656716417910447
ANURAS,anupamrasayanindia,ARI02,Mar 2022 - Jun 2022,25-07-2022,787.65,837.75,716.35,-0.09052244017012627
APARINDS,aparindustries,AI40,Sep 2021 - Dec 2021,31-01-2022,698.6,699.5,593.85,-0.14994274262811336
APARINDS,aparindustries,AI40,Mar 2020 - Jun 2020,25-06-2020,336.05,358.55,287.95,-0.1431334622823985
APARINDS,aparindustries,AI40,Jun 2019 - Sep 2019,08-08-2019,577.75,577.75,505.8,-0.12453483340545217
APARINDS,aparindustries,AI40,Mar 2018 - Jun 2018,30-05-2018,721.4,723.35,563.8,-0.21846409758802332
APARINDS,aparindustries,AI40,Sep 2017 - Dec 2017,29-01-2018,784.9,806.15,718.3,-0.08485157344884701
APARINDS,aparindustries,AI40,Jun 2017 - Sep 2017,09-08-2017,745.45,796.65,721.1,0.06868334563015618
APARINDS,aparindustries,AI40,Mar 2017 - Jun 2017,30-05-2017,865.6,888.45,721.1,-0.1669362292051756
APCOTEXIND,apcotexindustries,AI58,Jun 2022 - Sep 2022,20-10-2022,583.35,583.35,485.35,-0.16799520013713892
APCOTEXIND,apcotexindustries,AI58,Mar 2022 - Jun 2022,27-07-2022,575.75,623.1,531.45,0.08224055579678684
APCOTEXIND,apcotexindustries,AI58,Dec 2021 - Mar 2022,27-04-2022,530.2,651.1,527.25,0.22802715956242922
APCOTEXIND,apcotexindustries,AI58,Sep 2021 - Dec 2021,27-01-2022,392.6,539.75,315.5,0.37480896586856843
APCOTEXIND,apcotexindustries,AI58,Jun 2021 - Sep 2021,28-10-2021,390.05,408.7,331.8,-0.14933982822715036
APCOTEXIND,apcotexindustries,AI58,Mar 2021 - Jun 2021,28-07-2021,342.5,445.7,306.6,0.30131386861313864
APCOTEXIND,apcotexindustries,AI58,Sep 2020 - Dec 2020,28-01-2021,183.95,209.05,171.75,0.13645012231584683
APCOTEXIND,apcotexindustries,AI58,Jun 2020 - Sep 2020,28-10-2020,160.75,194.35,145.55,0.20902021772939344
APCOTEXIND,apcotexindustries,AI58,Mar 2020 - Jun 2020,30-07-2020,121.15,173.25,111.5,0.4300453982666116
APCOTEXIND,apcotexindustries,AI58,Dec 2019 - Mar 2020,12-02-2020,150.55,150.55,68.85,-0.5426768515443375
APCOTEXIND,apcotexindustries,AI58,Jun 2019 - Sep 2019,23-10-2019,179.05,179.05,145.9,-0.18514381457693382
APCOTEXIND,apcotexindustries,AI58,Mar 2019 - Jun 2019,25-07-2019,187.4,213.9,177.65,0.14140875133404482
APCOTEXIND,apcotexindustries,AI58,Sep 2018 - Dec 2018,29-01-2019,480.65,547.8,435.0,0.13970664724851758
APCOTEXIND,apcotexindustries,AI58,Mar 2018 - Jun 2018,27-07-2018,555.95,643.0,507.35,0.15657882903138762
APCOTEXIND,apcotexindustries,AI58,Dec 2017 - Mar 2018,09-02-2018,464.35,594.3,464.35,0.2798535587380207
APCOTEXIND,apcotexindustries,AI58,Sep 2017 - Dec 2017,07-11-2017,483.2,517.5,461.6,0.07098509933774837
APCOTEXIND,apcotexindustries,AI58,Jun 2017 - Sep 2017,17-08-2017,416.05,486.65,372.95,0.1696911428914793
APCOTEXIND,apcotexindustries,AI58,Mar 2017 - Jun 2017,05-05-2017,380.6,435.5,355.25,0.14424592748292164
APCOTEXIND,apcotexindustries,AI58,Dec 2016 - Mar 2017,08-02-2017,314.8,382.2,309.5,0.21410419313850054
APLAPOLLO,aplapollotubes,BT09,Mar 2020 - Jun 2020,30-06-2020,1552.9,2819.0,1552.9,0.815313284821946
APLAPOLLO,aplapollotubes,BT09,Mar 2019 - Jun 2019,18-05-2019,1440.95,1657.9,1276.0,0.15056039418439227
APLAPOLLO,aplapollotubes,BT09,Sep 2018 - Dec 2018,05-11-2018,1257.15,1326.1,1084.7,-0.13717535695819913
APLAPOLLO,aplapollotubes,BT09,Sep 2017 - Dec 2017,25-01-2018,2528.8,2528.8,1871.5,-0.25992565643783616
APLAPOLLO,aplapollotubes,BT09,Jun 2017 - Sep 2017,09-09-2017,1633.05,1979.85,1633.05,0.21236336915587395
APLAPOLLO,aplapollotubes,BT09,Mar 2017 - Jun 2017,20-05-2017,1357.75,1686.95,1332.3,0.2424599521266802
APOLLOHOSP,apollohospitalsenterprises,AHE,Dec 2021 - Mar 2022,11-02-2022,4514.9,4943.65,3686.9,-0.18339276617422304
APOLLOHOSP,apollohospitalsenterprises,AHE,Sep 2021 - Dec 2021,12-11-2021,4669.5,5733.95,4292.25,0.2279580254845272
APOLLOHOSP,apollohospitalsenterprises,AHE,Mar 2020 - Jun 2020,25-06-2020,1437.5,1831.55,1319.65,0.27412173913043475
APOLLOHOSP,apollohospitalsenterprises,AHE,Mar 2018 - Jun 2018,30-05-2018,987.65,1201.15,927.1,0.21616969574241898
APOLLOHOSP,apollohospitalsenterprises,AHE,Dec 2017 - Mar 2018,14-02-2018,1191.8,1246.45,1005.05,-0.15669575432119484
APOLLOHOSP,apollohospitalsenterprises,AHE,Sep 2017 - Dec 2017,13-11-2017,996.65,1232.25,985.95,0.23639191290824263
APOLLOHOSP,apollohospitalsenterprises,AHE,Mar 2017 - Jun 2017,30-05-2017,1207.65,1352.5,1051.3,-0.12946631888378266
APOLLOHOSP,apollohospitalsenterprises,AHE,Dec 2016 - Mar 2017,14-02-2017,1246.95,1326.2,1145.2,-0.08159910180841252
APOLLO,apollomicrosystems,AMS,Mar 2022 - Jun 2022,28-05-2022,117.35,144.1,112.75,0.22795057520238604
APOLLO,apollomicrosystems,AMS,Mar 2021 - Jun 2021,29-06-2021,114.5,128.15,99.8,-0.12838427947598255
APOLLO,apollomicrosystems,AMS,Dec 2020 - Mar 2021,12-02-2021,117.55,117.55,87.75,-0.2535091450446618
APOLLO,apollomicrosystems,AMS,Sep 2020 - Dec 2020,12-11-2020,112.0,147.65,111.8,0.31830357142857146
APOLLO,apollomicrosystems,AMS,Jun 2020 - Sep 2020,29-08-2020,129.3,129.3,99.6,-0.22969837587006972
APOLLO,apollomicrosystems,AMS,Mar 2020 - Jun 2020,26-06-2020,109.8,133.05,101.75,0.21174863387978154
APOLLO,apollomicrosystems,AMS,Dec 2019 - Mar 2020,01-02-2020,72.8,85.5,41.2,-0.434065934065934
APOLLO,apollomicrosystems,AMS,Sep 2019 - Dec 2019,14-11-2019,77.5,81.9,66.5,-0.14193548387096774
APOLLO,apollomicrosystems,AMS,Jun 2019 - Sep 2019,14-08-2019,85.2,95.3,66.7,-0.21713615023474178
APOLLO,apollomicrosystems,AMS,Mar 2019 - Jun 2019,17-05-2019,121.9,140.1,85.2,-0.3010664479081214
APOLLO,apollomicrosystems,AMS,Sep 2018 - Dec 2018,31-01-2019,116.75,144.2,96.75,0.23511777301927186
APOLLO,apollomicrosystems,AMS,Jun 2018 - Sep 2018,09-08-2018,170.35,170.35,101.55,-0.40387437628412093
APOLLO,apollomicrosystems,AMS,Mar 2018 - Jun 2018,29-05-2018,204.3,208.7,128.6,-0.3705335291238376
APOLLO,apollomicrosystems,AMS,Dec 2017 - Mar 2018,13-02-2018,322.6,322.6,208.35,-0.3541537507749536
APOLLOPIPE,apollopipes,ALF02,Mar 2022 - Jun 2022,26-07-2022,469.5,548.3,466.15,0.1678381256656016
APOLLOPIPE,apollopipes,ALF02,Sep 2021 - Dec 2021,24-01-2022,531.55,620.15,453.2,0.16668234408804444
APOLLOPIPE,apollopipes,ALF02,Jun 2021 - Sep 2021,22-10-2021,1859.6,1859.6,525.3,-0.7175198967519897
APOLLOPIPE,apollopipes,ALF02,Mar 2021 - Jun 2021,26-07-2021,1198.5,1970.75,1161.3,0.6443471005423446
APOLLOPIPE,apollopipes,ALF02,Sep 2020 - Dec 2020,16-01-2021,735.55,1045.35,681.05,0.4211814288627557
APOLLOPIPE,apollopipes,ALF02,Jun 2020 - Sep 2020,29-10-2020,466.35,748.05,458.25,0.6040527500804115
APOLLOPIPE,apollopipes,ALF02,Mar 2020 - Jun 2020,02-05-2020,321.45,350.8,287.5,-0.10561518121014152
APOLLOPIPE,apollopipes,ALF02,Dec 2019 - Mar 2020,04-02-2020,399.1,506.7,227.1,-0.43096968178401407
APOLLOPIPE,apollopipes,ALF02,Sep 2019 - Dec 2019,12-11-2019,376.25,430.3,332.8,0.1436544850498339
APOLSINHOT,apollosindoorihotels,ASH,Mar 2020 - Jun 2020,09-07-2020,456.1,672.05,445.3,0.4734707301030474
