SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
AARVI,aarviencon,AE19,Sep 2020 - Dec 2020,,46.65,57.6,43.15,0.23472668810289396
ABCAPITAL,adityabirlacapital,ABC9,Sep 2020 - Dec 2020,,88.7,134.35,88.7,0.5146561443066515
ACC,acc,ACC06,Sep 2020 - Dec 2020,,1765.75,1981.65,1697.05,0.12227098966444859
AARVI,aarviencon,AE19,Sep 2020 - Dec 2020,,46.65,57.6,43.15,0.23472668810289396
ABCAPITAL,adityabirlacapital,ABC9,Sep 2020 - Dec 2020,,88.7,134.35,88.7,0.5146561443066515
ACC,acc,ACC06,Sep 2020 - Dec 2020,,1765.75,1981.65,1697.05,0.12227098966444859
AJANTPHARM,ajantapharma,AP22,Sep 2020 - Dec 2020,05-02-2020,1197.1,1512.85,1039.2,0.26376242586250104
BANG,bangoverseas,BO02,Sep 2020 - Dec 2020,13-02-2020,18.1,19.4,11.0,-0.3922651933701658
CHEMFAB,chemfabalkalis,CA01,Sep 2020 - Dec 2020,29-01-2021,133.85,169.35,122.3,0.2652222637280538
CIGNITITEC,cignititechnologies,CI42,Sep 2020 - Dec 2020,28-01-2021,390.8,422.2,315.0,-0.19396110542476971
DBREALTY,dbrealty,DR,Sep 2020 - Dec 2020,11-02-2020,9.45,9.45,3.8,-0.5978835978835979
ELECON,eleconengineeringcompany,EEC,Sep 2020 - Dec 2020,,55.95,96.85,51.3,0.7310098302055404
ELGIEQUIP,elgiequipments,EE01,Sep 2020 - Dec 2020,07-02-2020,248.7,248.7,102.8,-0.5866505830317651
ENGINERSIN,engineersindia,EI14,Sep 2020 - Dec 2020,05-02-2020,94.55,94.55,51.15,-0.45901639344262296
GOODLUCK,goodluckindia,GLS,Sep 2020 - Dec 2020,14-02-2020,46.75,47.6,22.45,-0.5197860962566845
GRAVITA,gravitaindia,GI09,Sep 2020 - Dec 2020,05-02-2020,60.7,67.2,32.7,-0.4612850082372323
INTELLECT,intellectdesignarena,IDA,Sep 2020 - Dec 2020,14-02-2020,144.35,146.45,44.85,-0.6892968479390371
JUSTDIAL,justdial,JD,Sep 2020 - Dec 2020,29-01-2021,600.9,988.1,600.9,0.6443667831585955
KALPATPOWR,kalpatarupowertransmission,KPT,Sep 2020 - Dec 2020,10-02-2020,450.9,450.9,174.95,-0.6119982257706809
KCP,kcp,KCP,Sep 2020 - Dec 2020,13-02-2020,63.2,63.2,38.0,-0.3987341772151899
L&TFH,ltfinanceholdings,LFH,Sep 2020 - Dec 2020,15-01-2021,105.25,112.3,85.75,-0.18527315914489312
MAXVIL,maxventuresindustries,MVI,Sep 2020 - Dec 2020,07-02-2020,52.5,53.15,28.0,-0.4666666666666667
MBLINFRA,mblinfrastructure,MI06,Sep 2020 - Dec 2020,14-02-2020,4.35,4.75,2.5,-0.42528735632183906
NDGL,nagadhunserigroup,NDG,Sep 2020 - Dec 2020,14-02-2020,586.15,586.15,313.8,-0.46464215644459606
NLCINDIA,nlcindia,NLC,Sep 2020 - Dec 2020,11-02-2020,55.0,62.0,39.3,-0.2854545454545455
PREMEXPLN,premierexplosives,PE02,Sep 2020 - Dec 2020,13-02-2020,117.45,124.25,57.85,-0.5074499787143465
SEAMECLTD,seamec,S14,Sep 2020 - Dec 2020,06-02-2020,460.45,460.6,196.45,-0.5733521555000544
SETCO,setcoautomotive,SA14,Sep 2020 - Dec 2020,12-02-2020,12.1,12.1,5.55,-0.5413223140495868
