SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
GEPIL,gepowerindia,AP29,Mar 2019 - Jun 2019,23-07-2019,833.0,836.8,698.75,-0.16116446578631452
GESHIP,greateasternshippingcompany,GES,Mar 2021 - Jun 2021,29-07-2021,342.95,376.2,293.95,-0.1428779705496428
GEECEE,geeceeventures,GCI05,Dec 2018 - Mar 2019,05-02-2019,107.25,131.1,105.4,0.22237762237762232
GICRE,generalinsurancecorporationindia,GIC12,Mar 2022 - Jun 2022,27-05-2022,115.15,124.25,110.5,0.07902735562310025
GICRE,generalinsurancecorporationindia,GIC12,Mar 2021 - Jun 2021,29-06-2021,204.3,208.5,139.55,-0.3169358786098874
GENESYS,genesysinternationalcorporation,GIC10,Sep 2019 - Dec 2019,14-11-2019,72.55,73.95,50.75,-0.3004824259131633
GENUSPAPER,genuspaperboards,GPB,Dec 2021 - Mar 2022,14-02-2022,14.35,25.6,12.15,0.7839721254355402
GENUSPAPER,genuspaperboards,GPB,Jun 2021 - Sep 2021,09-08-2021,11.1,12.4,9.3,-0.16216216216216206
GENUSPOWER,genuspowerinfrastructures,GPI08,Mar 2022 - Jun 2022,12-05-2022,81.15,91.55,68.85,-0.1515711645101665
GEOJITFSL,geojitfinancialservices,GBN01,Sep 2021 - Dec 2021,29-01-2022,81.7,81.7,57.8,-0.2925336597307222
GFLLIMITED,gfl,GF07,Jun 2020 - Sep 2020,10-09-2020,85.25,97.85,78.3,0.14780058651026387
GITANJALI,gitanjaligems,GG03,Dec 2016 - Mar 2017,14-02-2017,72.5,72.75,63.35,-0.12620689655172412
GLAXO,glaxosmithklinepharmaceuticals,GSK,Mar 2019 - Jun 2019,22-07-2019,1187.25,1466.1,1187.25,0.234870499052432
GLOBOFFS,globaloffshoreservices,GOS,Sep 2018 - Dec 2018,13-11-2018,22.25,22.25,10.6,-0.5235955056179775
GLOBOFFS,globaloffshoreservices,GOS,Dec 2016 - Mar 2017,07-02-2017,61.95,62.15,43.15,-0.3034705407586764
GLOBUSSPR,globusspirits,GS,Dec 2018 - Mar 2019,07-02-2019,145.35,152.35,122.7,-0.15583075335397312
GMMPFAUDLR,gmmpfaudler,GMM01,Dec 2021 - Mar 2022,03-02-2022,5049.25,5049.25,4126.0,-0.18284893796108334
GMMPFAUDLR,gmmpfaudler,GMM01,Mar 2021 - Jun 2021,28-05-2021,5042.55,5042.55,4143.15,-0.17836213820388505
GMRINFRA,gmrairportsinfrastructure,GI27,Dec 2018 - Mar 2019,14-02-2019,14.8,20.0,14.8,0.35135135135135126
GMRINFRA,gmrairportsinfrastructure,GI27,Sep 2018 - Dec 2018,14-11-2018,16.2,16.85,14.75,-0.08950617283950613
GMRINFRA,gmrairportsinfrastructure,GI27,Dec 2017 - Mar 2018,13-02-2018,20.05,20.95,16.7,-0.1670822942643392
GNA,gnaaxles,A03,Jun 2021 - Sep 2021,29-10-2021,861.9,861.9,537.7,-0.37614572456201406
GOCLCORP,goclcorporation,GOC01,Mar 2022 - Jun 2022,27-05-2022,238.0,300.55,223.9,0.26281512605042023
GOCLCORP,goclcorporation,GOC01,Mar 2021 - Jun 2021,29-06-2021,270.25,309.3,249.3,0.14449583718778913
GPIL,godawaripowerispat,GPI7,Jun 2021 - Sep 2021,30-10-2021,350.5,350.5,240.5,-0.31383737517831667
GPIL,godawaripowerispat,GPI7,Sep 2019 - Dec 2019,12-11-2019,147.05,256.9,138.45,0.7470248214892891
GODFRYPHLP,godfreyphillipsindia,GPI,Jun 2021 - Sep 2021,30-10-2021,1294.75,1315.55,1084.4,-0.16246379609963307
GOKEX,gokaldasexports,GE05,Mar 2022 - Jun 2022,22-07-2022,361.0,406.35,327.95,0.125623268698061
GOKEX,gokaldasexports,GE05,Jun 2018 - Sep 2018,08-08-2018,87.25,93.85,66.7,-0.23553008595988537
GOKULAGRO,gokulagroresources,GAR,Mar 2022 - Jun 2022,29-07-2022,88.2,145.55,79.55,0.6502267573696145
GOKULAGRO,gokulagroresources,GAR,Jun 2018 - Sep 2018,14-08-2018,14.8,14.8,10.85,-0.26689189189189194
GOKUL,gokulrefoilssolvent,GRS,Sep 2021 - Dec 2021,09-11-2021,41.25,43.05,30.15,-0.2690909090909091
GOKUL,gokulrefoilssolvent,GRS,Mar 2021 - Jun 2021,21-06-2021,32.45,34.0,26.45,-0.18489984591679517
GOKUL,gokulrefoilssolvent,GRS,Mar 2020 - Jun 2020,16-06-2020,13.55,19.15,13.55,0.41328413284132826
GOKUL,gokulrefoilssolvent,GRS,Mar 2019 - Jun 2019,27-05-2019,11.6,15.95,11.45,0.375
GOLDENTOBC,goldentobacco,GT09,Jun 2019 - Sep 2019,09-08-2019,27.2,31.9,26.5,0.1727941176470588
GOLDIAM,goldiaminternational,GI10,Jun 2021 - Sep 2021,10-08-2021,670.95,1096.65,668.2,0.6344735077129443
GOLDTECH,goldstonetechnologies,GT04,Sep 2021 - Dec 2021,12-11-2021,47.7,114.05,47.7,1.390985324947589
GOLDTECH,goldstonetechnologies,GT04,Jun 2020 - Sep 2020,14-09-2020,9.85,9.95,7.9,-0.19796954314720805
GOLDTECH,goldstonetechnologies,GT04,Sep 2019 - Dec 2019,08-11-2019,9.6,10.05,8.15,-0.1510416666666666
GOLDTECH,goldstonetechnologies,GT04,Dec 2018 - Mar 2019,12-02-2019,12.4,14.05,12.2,0.13306451612903228
GOLDTECH,goldstonetechnologies,GT04,Mar 2018 - Jun 2018,30-05-2018,12.95,24.65,11.3,0.9034749034749034
GOODLUCK,goodluckindia,GLS,Mar 2022 - Jun 2022,26-07-2022,317.45,538.9,306.95,0.6975901716805796
GPTINFRA,gptinfraprojects,GPT01,Jun 2021 - Sep 2021,03-08-2021,95.75,95.75,78.45,-0.1806788511749347
GPTINFRA,gptinfraprojects,GPT01,Dec 2019 - Mar 2020,06-02-2020,35.75,38.5,13.0,-0.6363636363636364
GPTINFRA,gptinfraprojects,GPT01,Dec 2018 - Mar 2019,13-02-2019,42.0,63.6,40.3,0.5142857142857143
GPTINFRA,gptinfraprojects,GPT01,Dec 2017 - Mar 2018,08-02-2018,185.15,201.2,166.95,-0.09829867674858232
GRANULES,granulesindia,GI25,Dec 2017 - Mar 2018,08-02-2018,118.45,122.45,99.5,-0.1599831152384973
GRAPHITE,graphiteindia,GI13,Mar 2022 - Jun 2022,23-05-2022,461.95,461.95,354.1,-0.23346682541400576
GRAPHITE,graphiteindia,GI13,Jun 2021 - Sep 2021,06-08-2021,729.05,729.05,514.05,-0.2949043275495508
GRASIM,grasimindustries,GI01,Sep 2019 - Dec 2019,14-11-2019,733.95,822.9,733.95,0.12119354179440006
GRAUWEIL,grauerweilindia,GWI,Jun 2022 - Sep 2022,09-08-2022,63.8,98.15,63.8,0.5384012539184955
GRAUWEIL,grauerweilindia,GWI,Jun 2021 - Sep 2021,14-08-2021,63.9,68.35,56.6,-0.11424100156494518
GRAVITA,gravitaindia,GI09,Mar 2021 - Jun 2021,30-07-2021,185.4,216.05,171.6,0.16531823085221145
GRAVITA,gravitaindia,GI09,Sep 2018 - Dec 2018,14-11-2018,76.35,77.9,59.3,-0.22331368696791093
GREAVESCOT,greavescotton,GC20,Dec 2018 - Mar 2019,24-04-2019,142.15,152.75,127.55,-0.10270840661273309
GREAVESCOT,greavescotton,GC20,Sep 2018 - Dec 2018,01-11-2018,117.75,130.15,114.0,0.10530785562632701
GREENLAM,greenlamindustries,GI31,Dec 2021 - Mar 2022,08-02-2022,1764.15,1816.3,313.95,-0.8220389422668141
GREENPANEL,greenpanelindustrieslimited,GREEN54285,Sep 2021 - Dec 2021,24-01-2022,452.75,593.95,438.85,0.31187189398122594
GREENPLY,greenplyindustries,GI19,Mar 2022 - Jun 2022,16-05-2022,182.45,185.55,168.7,-0.07536311318169361
GRPLTD,grp,GRR,Mar 2022 - Jun 2022,16-05-2022,1474.85,1872.2,1252.65,0.2694172288707327
GRPLTD,grp,GRR,Sep 2019 - Dec 2019,09-11-2019,881.6,997.25,760.0,-0.13793103448275865
GSS,gssinfotech,GAI05,Jun 2020 - Sep 2020,01-08-2020,23.3,40.65,21.7,0.744635193133047
GSS,gssinfotech,GAI05,Sep 2018 - Dec 2018,13-11-2018,110.5,137.05,102.55,0.24027149321266977
GTPL,gtplhathway,GH02,Mar 2022 - Jun 2022,14-07-2022,154.4,181.4,146.8,0.1748704663212435
GTPL,gtplhathway,GH02,Dec 2021 - Mar 2022,08-04-2022,213.45,213.45,139.55,-0.3462169126259076
GTPL,gtplhathway,GH02,Dec 2018 - Mar 2019,12-04-2019,67.75,69.9,53.55,-0.20959409594095946
GTPL,gtplhathway,GH02,Dec 2017 - Mar 2018,14-02-2018,168.15,168.65,133.95,-0.20338983050847467
GUJALKALI,gujaratalkalieschemicals,GAC01,Sep 2018 - Dec 2018,31-01-2019,506.5,526.05,418.8,-0.17314906219151036
GUJALKALI,gujaratalkalieschemicals,GAC01,Jun 2018 - Sep 2018,03-08-2018,564.0,620.55,537.25,0.10026595744680843
GAEL,gujaratambujaexports,GAE,Mar 2022 - Jun 2022,28-05-2022,302.2,339.8,227.95,-0.24569821310390472
GAEL,gujaratambujaexports,GAE,Jun 2021 - Sep 2021,30-10-2021,164.35,216.65,151.65,0.31822330392455134
GHCL,gujaratheavychemicals,GHC,Mar 2021 - Jun 2021,29-07-2021,388.75,476.65,321.1,0.22610932475884238
GHCL,gujaratheavychemicals,GHC,Sep 2019 - Dec 2019,23-01-2020,196.45,196.45,72.65,-0.6301857979129549
GHCL,gujaratheavychemicals,GHC,Mar 2019 - Jun 2019,29-07-2019,218.75,223.25,185.5,-0.152
GMDCLTD,gujaratmineraldevelopmentcorporation,GMD,Sep 2019 - Dec 2019,13-11-2019,62.1,69.8,55.15,0.1239935587761674
GSCLCEMENT,gujaratsidheecement,GSC02,Sep 2019 - Dec 2019,13-11-2019,19.55,24.4,16.7,0.24808184143222495
GSCLCEMENT,gujaratsidheecement,GSC02,Sep 2018 - Dec 2018,02-11-2018,25.55,25.85,21.45,-0.16046966731898243
GSPL,gujaratstatepetronet,GSP02,Mar 2022 - Jun 2022,12-05-2022,259.55,272.6,211.9,-0.1835869774609902
GSPL,gujaratstatepetronet,GSP02,Sep 2021 - Dec 2021,03-11-2021,324.9,326.2,290.9,-0.10464758387196062
GSPL,gujaratstatepetronet,GSP02,Jun 2021 - Sep 2021,09-08-2021,324.5,374.25,305.1,0.15331278890600925
GUJAPOLLO,gujaratapolloindustries,GAI03,Mar 2022 - Jun 2022,30-05-2022,215.25,215.25,188.6,-0.12380952380952384
GUJAPOLLO,gujaratapolloindustries,GAI03,Dec 2018 - Mar 2019,13-02-2019,159.95,164.25,140.55,-0.12128790246952159
FLUOROCHEM,gujaratfluorochemicalslimited,GUJAR54281,Dec 2019 - Mar 2020,14-02-2020,556.4,556.4,239.55,-0.5694644140905822
GUJGASLTD,gujaratgas,GGC,Mar 2022 - Jun 2022,10-05-2022,507.05,573.7,407.75,-0.19583867468691452
GUJGASLTD,gujaratgas,GGC,Jun 2021 - Sep 2021,28-10-2021,594.15,715.35,594.15,0.20398889169401674
GULFOILLUB,gulfoillubricantsindia,GOL01,Jun 2022 - Sep 2022,03-08-2022,440.7,492.5,406.85,0.11754027683231226
GULFOILLUB,gulfoillubricantsindia,GOL01,Mar 2022 - Jun 2022,21-05-2022,409.35,465.8,384.25,0.13790155123977033
GVKPIL,gvkpowerinfrastructure,GVK,Jun 2019 - Sep 2019,12-08-2019,4.8,5.3,2.8,-0.4166666666666667
HARITASEAT,haritaseatingsystems,HSS02,Mar 2019 - Jun 2019,08-05-2019,451.65,479.6,349.3,-0.2266135281744713
HARRMALAYA,harrisonsmalyalam,HM02,Dec 2021 - Mar 2022,10-02-2022,166.15,190.75,130.05,-0.21727354799879622
HATHWAY,hathwaycabledatacom,HCD,Jun 2021 - Sep 2021,20-10-2021,24.95,24.95,19.8,-0.20641282565130256
HATHWAY,hathwaycabledatacom,HCD,Mar 2021 - Jun 2021,21-07-2021,26.25,27.2,22.15,-0.15619047619047624
HATHWAY,hathwaycabledatacom,HCD,Jun 2018 - Sep 2018,14-08-2018,18.35,30.35,17.3,0.6539509536784741
HCL-INSYS,hclinfosystems,HCL,Dec 2021 - Mar 2022,08-02-2022,22.35,22.35,16.95,-0.24161073825503362
HCLTECH,hcltechnologies,HCL02,Mar 2019 - Jun 2019,09-05-2019,1136.6,1136.6,1001.45,-0.1189072672884039
HCG,healthcareglobalenterprises,HGE,Sep 2021 - Dec 2021,11-11-2021,264.4,264.4,226.45,-0.14353252647503778
HCG,healthcareglobalenterprises,HGE,Mar 2018 - Jun 2018,22-05-2018,309.4,309.4,245.55,-0.2063671622495151
HEG,heg,HEG,Jun 2020 - Sep 2020,10-08-2020,789.8,930.9,663.15,0.1786528234996202
HERITGFOOD,heritagefoods,HFI,Mar 2022 - Jun 2022,29-07-2022,281.75,337.9,273.95,0.1992901508429458
HESTERBIO,hesterbiosciences,HB01,Jun 2018 - Sep 2018,29-10-2018,1156.35,1262.05,1105.3,0.09140831063259398
HEXAWARE,hexawaretechnologies,HT02,Sep 2018 - Dec 2018,30-01-2019,322.6,368.15,322.6,0.14119652820830736
HEXAWARE,hexawaretechnologies,HT02,Sep 2017 - Dec 2017,01-11-2017,281.15,389.95,281.15,0.38698203805797626
HEXAWARE,hexawaretechnologies,HT02,Dec 2016 - Mar 2017,24-04-2017,220.2,259.6,220.2,0.17892824704813823
HFCL,hfcl,HFC,Sep 2021 - Dec 2021,17-01-2022,96.35,96.35,63.85,-0.3373118837571354
HIKAL,hikal,H05,Jun 2021 - Sep 2021,26-10-2021,501.45,579.75,387.25,-0.22773955528965997
HIL,hil,HI09,Sep 2019 - Dec 2019,14-11-2019,1206.35,1464.75,1118.6,0.21419985907904018
HSCL,himadrispecialitychemical,HCI01,Dec 2021 - Mar 2022,11-02-2022,61.85,82.6,52.05,0.3354890864995957
HSCL,himadrispecialitychemical,HCI01,Jun 2021 - Sep 2021,13-08-2021,50.0,55.5,42.55,-0.14900000000000005
HIMATSEIDE,himatsingkaseide,HS,Sep 2019 - Dec 2019,08-11-2019,143.2,144.85,119.25,-0.16724860335195524
HIMATSEIDE,himatsingkaseide,HS,Jun 2019 - Sep 2019,09-08-2019,138.65,156.85,124.75,0.131265777136675
HIMATSEIDE,himatsingkaseide,HS,Dec 2018 - Mar 2019,06-02-2019,187.1,231.0,164.2,0.23463388562266171
HIMATSEIDE,himatsingkaseide,HS,Mar 2018 - Jun 2018,25-05-2018,362.05,362.05,258.2,-0.2868388344151361
HINDCOMPOS,hindustancomposites,HC06,Dec 2021 - Mar 2022,09-02-2022,319.15,336.7,257.15,-0.19426601911326963
HINDCOMPOS,hindustancomposites,HC06,Sep 2018 - Dec 2018,02-11-2018,341.05,346.25,217.4,-0.3625568098519279
HINDCOMPOS,hindustancomposites,HC06,Jun 2018 - Sep 2018,09-08-2018,422.85,422.85,334.85,-0.20811162350715381
HCC,hindustanconstructioncompany,HCC,Dec 2021 - Mar 2022,03-02-2022,16.2,19.1,14.0,0.17901234567901247
HCC,hindustanconstructioncompany,HCC,Dec 2018 - Mar 2019,07-02-2019,11.65,15.6,11.3,0.3390557939914162
HCC,hindustanconstructioncompany,HCC,Sep 2018 - Dec 2018,01-11-2018,12.75,14.55,10.8,-0.1529411764705882
HINDCOPPER,hindustancopper,HC07,Dec 2021 - Mar 2022,12-02-2022,138.85,138.85,92.1,-0.33669427439683114
HINDCOPPER,hindustancopper,HC07,Dec 2019 - Mar 2020,13-02-2020,41.35,41.35,18.65,-0.5489721886336155
HINDCOPPER,hindustancopper,HC07,Sep 2018 - Dec 2018,13-11-2018,52.2,52.45,43.95,-0.15804597701149425
HINDCOPPER,hindustancopper,HC07,Jun 2018 - Sep 2018,09-08-2018,63.9,64.65,45.3,-0.2910798122065728
HINDALCO,hindalcoindustries,HI,Dec 2018 - Mar 2019,12-02-2019,198.35,217.15,184.55,0.09478195109654657
HINDALCO,hindalcoindustries,HI,Sep 2018 - Dec 2018,02-11-2018,240.45,244.05,199.55,-0.17009773341651063
HINDCON,hindconchemicalsltd,HCL01,Jun 2021 - Sep 2021,14-08-2021,70.1,74.25,60.7,-0.1340941512125534
HGS,hindujaglobalsolutions,HGS01,Dec 2019 - Mar 2020,07-02-2020,714.8,959.55,439.1,-0.3857022943480693
HGS,hindujaglobalsolutions,HGS01,Mar 2019 - Jun 2019,30-05-2019,645.15,665.5,548.5,-0.14981012167712932
HGS,hindujaglobalsolutions,HGS01,Mar 2018 - Jun 2018,30-05-2018,898.7,908.2,770.45,-0.1427061310782241
HMVL,hindustanmediaventures,HMV,Jun 2022 - Sep 2022,04-08-2022,55.65,62.5,51.75,0.12309074573225519
HMVL,hindustanmediaventures,HMV,Mar 2018 - Jun 2018,17-07-2018,182.95,185.35,142.05,-0.2235583492757583
HMT,hmt,HMT,Sep 2019 - Dec 2019,11-11-2019,16.45,16.45,12.05,-0.26747720364741634
HINDOILEXP,hindustanoilexplorationcompany,HOE01,Jun 2022 - Sep 2022,12-08-2022,170.4,170.4,127.15,-0.2538145539906103
HINDOILEXP,hindustanoilexplorationcompany,HOE01,Sep 2018 - Dec 2018,19-01-2019,131.6,131.6,105.3,-0.1998480243161094
HOVS,hovservices,HOV,Mar 2021 - Jun 2021,29-06-2021,54.0,87.85,52.0,0.6268518518518518
HOVS,hovservices,HOV,Sep 2019 - Dec 2019,14-11-2019,54.25,54.25,40.15,-0.2599078341013825
HOVS,hovservices,HOV,Jun 2018 - Sep 2018,13-08-2018,208.8,246.3,160.0,-0.23371647509578547
HINDPETRO,hindustanpetroleumcorporation,HPC,Sep 2021 - Dec 2021,31-01-2022,314.1,314.1,264.45,-0.1580706781279848
HINDPETRO,hindustanpetroleumcorporation,HPC,Jun 2020 - Sep 2020,06-08-2020,216.1,216.1,164.05,-0.24086071263304018
HINDPETRO,hindustanpetroleumcorporation,HPC,Sep 2019 - Dec 2019,07-11-2019,310.45,310.45,223.4,-0.28039942019648895
HINDPETRO,hindustanpetroleumcorporation,HPC,Mar 2019 - Jun 2019,20-05-2019,293.5,324.75,240.7,-0.17989778534923342
HINDPETRO,hindustanpetroleumcorporation,HPC,Sep 2018 - Dec 2018,01-11-2018,229.5,256.7,219.3,0.11851851851851847
HUBTOWN,hubtown,AC24,Dec 2018 - Mar 2019,13-02-2019,38.3,38.3,28.1,-0.2663185378590077
ICDSLTD,icds,ICD,Mar 2022 - Jun 2022,26-05-2022,38.45,40.0,33.9,-0.11833550065019516
ICDSLTD,icds,ICD,Sep 2021 - Dec 2021,11-11-2021,51.3,62.25,45.15,0.2134502923976609
ICEMAKE,icemakerefrigeration,IMR,Sep 2021 - Dec 2021,13-11-2021,65.0,82.8,58.9,0.2738461538461538
ICICIPRULI,iciciprudentiallifeinsurancecompany,IPL01,Dec 2018 - Mar 2019,24-04-2019,363.2,398.45,334.15,0.09705396475770925
ICICIPRULI,iciciprudentiallifeinsurancecompany,IPL01,Sep 2018 - Dec 2018,22-01-2019,345.0,369.15,284.75,-0.1746376811594203
ISEC,icicisecuritiesltd,ISL04,Mar 2021 - Jun 2021,20-07-2021,760.15,878.5,668.55,0.1556929553377623
ICRA,icra,ICR,Jun 2019 - Sep 2019,24-10-2019,2603.1,3064.6,2566.15,0.1772886174176943
IFBAGRO,ifbagroindustries,IFB,Sep 2019 - Dec 2019,31-01-2020,406.3,415.45,158.45,-0.6100172286487817
IFBIND,ifbindustries,IFB02,Sep 2019 - Dec 2019,28-01-2020,662.35,662.35,239.85,-0.6378802747791953
IFBIND,ifbindustries,IFB02,Sep 2018 - Dec 2018,31-01-2019,816.6,977.95,711.25,0.19758755816801374
IFBIND,ifbindustries,IFB02,Mar 2018 - Jun 2018,26-07-2018,1160.6,1201.9,870.75,-0.24974151301051176
IFGLEXPOR,ifglrefractories,IFG,Sep 2021 - Dec 2021,13-11-2021,310.6,335.75,273.7,-0.11880231809401169
IFGLEXPOR,ifglrefractories,IFG,Dec 2019 - Mar 2020,08-02-2020,158.0,161.45,69.6,-0.5594936708860759
IFGLEXPOR,ifglrefractories,IFG,Sep 2018 - Dec 2018,10-11-2018,251.2,258.7,209.35,-0.16660031847133758
IFGLEXPOR,ifglrefractories,IFG,Mar 2018 - Jun 2018,19-05-2018,230.0,249.5,195.0,-0.15217391304347827
IGPL,igpetrochemicals,IGP,Jun 2019 - Sep 2019,09-08-2019,204.65,204.65,135.55,-0.3376496457366235
IGL,indraprasthagas,IG04,Jun 2022 - Sep 2022,22-10-2022,381.75,443.55,381.75,0.16188605108055013
IGL,indraprasthagas,IG04,Sep 2021 - Dec 2021,09-11-2021,494.0,510.85,392.8,-0.20485829959514168
IL&FSENGG,ilandfsengineeringconstructioncompany,MI50,Dec 2021 - Mar 2022,14-02-2022,16.35,19.85,11.1,-0.32110091743119273
INDLMETER,imppowers,IMP02,Dec 2021 - Mar 2022,14-02-2022,15.5,17.95,12.0,-0.22580645161290322
IMPAL,indiamotorpartsaccessories,IMP03,Mar 2022 - Jun 2022,28-05-2022,770.95,796.6,724.5,-0.060250340489007126
IMPAL,indiamotorpartsaccessories,IMP03,Mar 2019 - Jun 2019,28-05-2019,845.55,891.15,800.05,0.05392939506829877
INDSWFTLAB,indswiftlaboratories,ISL,Dec 2021 - Mar 2022,08-02-2022,86.9,86.9,61.15,-0.2963176064441888
INDSWFTLAB,indswiftlaboratories,ISL,Sep 2021 - Dec 2021,01-11-2021,61.05,83.75,61.05,0.3718263718263719
INDSWFTLAB,indswiftlaboratories,ISL,Jun 2019 - Sep 2019,10-08-2019,33.85,46.75,29.35,0.38109305760709006
INDIACEM,indiacements,IC,Dec 2021 - Mar 2022,11-02-2022,210.0,230.1,182.5,-0.13095238095238096
INDIACEM,indiacements,IC,Jun 2021 - Sep 2021,11-08-2021,178.75,218.45,157.45,0.22209790209790203
INDIAGLYCO,indiaglycols,IG,Mar 2022 - Jun 2022,26-05-2022,915.3,943.6,638.15,-0.3027968971921774
INDIAGLYCO,indiaglycols,IG,Sep 2021 - Dec 2021,12-11-2021,973.4,1025.2,761.5,-0.21769056913910004
INDIAGLYCO,indiaglycols,IG,Dec 2019 - Mar 2020,10-02-2020,293.2,373.55,180.55,-0.3842087312414733
INDIAGLYCO,indiaglycols,IG,Sep 2019 - Dec 2019,11-11-2019,227.9,304.7,200.0,0.336989907854322
INDIAGLYCO,indiaglycols,IG,Dec 2018 - Mar 2019,14-02-2019,252.8,309.6,229.5,0.2246835443037975
INDNIPPON,indianipponelectricals,INE,Mar 2022 - Jun 2022,26-05-2022,371.95,434.45,328.7,0.16803333781422233
IPL,indiapesticides,IP10,Jun 2022 - Sep 2022,06-08-2022,278.85,323.75,261.55,0.1610184687107763
IBREALEST,indiabullsrealestate,IRE01,Sep 2019 - Dec 2019,08-11-2019,73.0,108.35,56.55,0.4842465753424657
IBREALEST,indiabullsrealestate,IRE01,Dec 2018 - Mar 2019,23-04-2019,105.55,131.4,94.15,0.24490762671719574
INDIAMART,indiamartintermesh,II12,Sep 2021 - Dec 2021,24-01-2022,5837.95,5837.95,4033.8,-0.3090382754220231
INDIAMART,indiamartintermesh,II12,Jun 2021 - Sep 2021,21-10-2021,8573.85,8573.85,6307.0,-0.2643911428354823
INDIAMART,indiamartintermesh,II12,Jun 2019 - Sep 2019,22-10-2019,2032.05,2195.6,1735.3,-0.14603479245097317
INDIANCARD,indiancardclothing,ICC01,Dec 2019 - Mar 2020,06-02-2020,120.55,120.55,83.2,-0.3098299460804645
INDIANCARD,indiancardclothing,ICC01,Dec 2018 - Mar 2019,05-02-2019,91.45,153.7,86.75,0.680699835975943
IMFA,indianmetalsferroalloys,IMF01,Sep 2021 - Dec 2021,27-01-2022,396.2,491.75,311.75,0.24116607773851595
IMFA,indianmetalsferroalloys,IMF01,Dec 2018 - Mar 2019,12-02-2019,218.15,270.75,210.5,0.24111849644739855
INDIGRID,indigridinvitfund,IIF01,Mar 2019 - Jun 2019,29-07-2019,90.0,94.95,86.26,0.055000000000000035
ICIL,indocountindustries,ICI07,Jun 2022 - Sep 2022,01-08-2022,139.35,164.4,128.35,0.1797631862217439
ICIL,indocountindustries,ICI07,Jun 2021 - Sep 2021,26-10-2021,271.95,272.75,229.65,-0.1555432984004412
ICIL,indocountindustries,ICI07,Sep 2018 - Dec 2018,02-11-2018,67.0,67.0,45.55,-0.32014925373134334
ICIL,indocountindustries,ICI07,Jun 2018 - Sep 2018,03-08-2018,86.65,86.65,54.6,-0.3698788228505482
NIPPOBATRY,indonational,NBC,Sep 2019 - Dec 2019,13-11-2019,531.6,596.25,465.9,-0.12358916478555312
INDOCO,indocoremedies,IR05,Mar 2019 - Jun 2019,29-05-2019,188.8,189.7,138.65,-0.265625
INDOSTAR,indostarcapitalfinance,ICF,Dec 2021 - Mar 2022,11-02-2022,260.65,260.65,174.95,-0.3287934011126031
INDOSTAR,indostarcapitalfinance,ICF,Mar 2018 - Jun 2018,30-05-2018,582.15,590.1,441.2,-0.2421197285922872
INDOWIND,indowindenergy,IE08,Dec 2021 - Mar 2022,10-02-2022,23.2,23.2,14.75,-0.3642241379310345
INDOWIND,indowindenergy,IE08,Jun 2021 - Sep 2021,10-08-2021,7.1,11.4,6.1,0.6056338028169015
INDOWIND,indowindenergy,IE08,Jun 2020 - Sep 2020,15-09-2020,2.95,4.35,2.55,0.47457627118644047
IITL,industrialinvestmenttrust,IIT01,Sep 2021 - Dec 2021,11-11-2021,66.55,90.8,61.1,0.3643876784372652
IITL,industrialinvestmenttrust,IIT01,Jun 2020 - Sep 2020,11-09-2020,59.4,76.25,49.0,0.2836700336700337
IITL,industrialinvestmenttrust,IIT01,Sep 2019 - Dec 2019,13-11-2019,62.75,83.95,56.9,0.3378486055776893
INFIBEAM,infibeamavenues,IIL03,Mar 2022 - Jun 2022,09-05-2022,16.3,16.3,13.15,-0.1932515337423313
INFIBEAM,infibeamavenues,IIL03,Mar 2021 - Jun 2021,27-05-2021,41.3,54.65,40.45,0.3232445520581114
INFIBEAM,infibeamavenues,IIL03,Jun 2018 - Sep 2018,14-08-2018,198.9,239.0,28.95,-0.854449472096531
INFIBEAM,infibeamavenues,IIL03,Mar 2018 - Jun 2018,30-05-2018,170.5,226.9,149.5,0.330791788856305
INFIBEAM,infibeamavenues,IIL03,Dec 2017 - Mar 2018,14-02-2018,158.3,172.3,148.5,0.08843967150979153
INFINITE,infinitecomputersolutionsindia,ICS01,Jun 2018 - Sep 2018,14-08-2018,475.65,475.65,452.6,-0.048460002102386115
INFINITE,infinitecomputersolutionsindia,ICS01,Dec 2016 - Mar 2017,14-02-2017,238.8,252.5,216.3,-0.09422110552763818
INFY,infosys,IT,Dec 2021 - Mar 2022,13-04-2022,1748.55,1748.55,1387.3,-0.20659975408195363
INFY,infosys,IT,Dec 2019 - Mar 2020,20-04-2020,653.3,911.0,633.2,0.394458900964335
INFY,infosys,IT,Mar 2019 - Jun 2019,12-07-2019,726.75,840.15,726.75,0.15603715170278634
INFY,infosys,IT,Mar 2018 - Jun 2018,13-07-2018,1317.4,1441.1,700.45,-0.46830879004098985
INOXWIND,inoxwind,IW,Dec 2019 - Mar 2020,07-02-2020,38.65,38.65,17.05,-0.5588615782664942
INOXWIND,inoxwind,IW,Jun 2018 - Sep 2018,07-08-2018,98.95,105.05,74.9,-0.24305204648812528
INTLCONV,internationalconveyors,IC05,Jun 2021 - Sep 2021,30-10-2021,65.55,96.55,63.2,0.4729214340198322
INVENTURE,inventuregrowthsecurities,IGS,Jun 2022 - Sep 2022,05-08-2022,2.9,3.55,2.7,0.22413793103448273
IOC,indianoilcorporation,IOC,Mar 2019 - Jun 2019,31-07-2019,139.3,151.75,117.25,-0.15829145728643224
