SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
SAGCEM,sagarcements,SC27,Mar 2018 - Jun 2018,19-07-2018,796.35,822.1,624.7,-0.21554592829785896
SALZERELEC,salzerelectronics,SE01,Dec 2019 - Mar 2020,06-02-2020,110.7,114.85,56.55,-0.48915989159891604
SANDESH,sandesh,S01,Mar 2020 - Jun 2020,24-06-2020,532.1,567.2,457.95,-0.1393535049802669
SANDESH,sandesh,S01,Jun 2019 - Sep 2019,14-08-2019,627.95,627.95,542.0,-0.13687395493271765
SARDAEN,sardaenergyminerals,SEM,Mar 2020 - Jun 2020,20-06-2020,183.9,286.3,162.3,0.5568243610657967
SARDAEN,sardaenergyminerals,SEM,Jun 2019 - Sep 2019,03-08-2019,168.1,175.35,141.55,-0.1579417013682331
SARLAPOLY,sarlaperformancefibers,SPF01,Mar 2021 - Jun 2021,25-06-2021,38.15,50.9,35.7,0.3342070773263434
SARLAPOLY,sarlaperformancefibers,SPF01,Mar 2019 - Jun 2019,23-05-2019,23.45,29.4,22.55,0.25373134328358204
SASKEN,saskentechnologies,SCT01,Mar 2021 - Jun 2021,21-07-2021,1336.5,1448.35,1221.25,-0.08623269734380845
SEPC,sepc,SE21,Jun 2022 - Sep 2022,13-08-2022,7.85,9.45,7.55,0.20382165605095537
SEPC,sepc,SE21,Mar 2022 - Jun 2022,24-06-2022,9.6,9.6,7.35,-0.234375
SEQUENT,sequentscientific,PID01,Jun 2022 - Sep 2022,08-08-2022,124.8,124.8,97.25,-0.22075320512820512
SHAHALLOYS,shahalloys,SA03,Mar 2020 - Jun 2020,30-07-2020,6.9,8.0,6.35,0.1594202898550724
SHAHALLOYS,shahalloys,SA03,Sep 2019 - Dec 2019,11-11-2019,8.85,9.55,7.35,-0.16949152542372883
SHAHALLOYS,shahalloys,SA03,Mar 2019 - Jun 2019,28-05-2019,16.3,16.4,7.6,-0.5337423312883436
SHAHALLOYS,shahalloys,SA03,Dec 2017 - Mar 2018,10-02-2018,20.85,48.05,20.85,1.3045563549160668
SHAKTIPUMP,shaktipumpsindia,SPI08,Dec 2019 - Mar 2020,14-02-2020,251.35,255.0,104.9,-0.5826536701810224
SHALBY,shalby,SL18,Mar 2020 - Jun 2020,15-06-2020,70.0,93.3,65.7,0.3328571428571428
SHALBY,shalby,SL18,Sep 2018 - Dec 2018,28-01-2019,137.75,146.4,127.55,-0.07404718693284938
SHALPAINTS,shalimarpaints,SP13,Mar 2021 - Jun 2021,26-06-2021,104.55,114.7,90.35,-0.13582018173122912
SHALPAINTS,shalimarpaints,SP13,Jun 2019 - Sep 2019,12-08-2019,70.2,103.5,68.75,0.4743589743589743
SHANKARA,shankarabuildingproducts,SBP02,Jun 2019 - Sep 2019,12-08-2019,263.15,471.8,256.75,0.7928937868136046
SHARDAMOTR,shardamotorindustries,SMI04,Jun 2019 - Sep 2019,12-08-2019,1001.25,1185.35,796.6,-0.20439450686641697
SHEMAROO,shemarooentertainment,SE03,Mar 2020 - Jun 2020,29-07-2020,63.0,69.1,52.0,-0.1746031746031746
SHILPAMED,shilpamedicare,SM19,Jun 2018 - Sep 2018,13-08-2018,429.4,526.4,379.9,0.22589659990684677
SHOPERSTOP,shoppersstop,SS51,Mar 2020 - Jun 2020,15-06-2020,184.75,194.3,150.3,-0.18646820027063593
RENUKA,shreerenukasugars,SRS03,Jun 2018 - Sep 2018,30-10-2018,13.25,13.75,10.55,-0.20377358490566033
SHREYAS,shreyasshipping,SS12,Mar 2020 - Jun 2020,21-07-2020,76.7,92.2,48.15,-0.37222946544980445
SHRIRAMCIT,shriramcityunionfinance,SCU,Dec 2018 - Mar 2019,24-04-2019,1677.85,1700.15,1349.0,-0.19599487439282412
SICAGEN,sicagenindia,SI91,Dec 2019 - Mar 2020,07-02-2020,16.35,16.4,8.15,-0.5015290519877676
SIMPLEXINF,simplexinfrastructures,SI82,Mar 2022 - Jun 2022,30-05-2022,68.3,75.15,46.8,-0.314787701317716
SIMPLEXINF,simplexinfrastructures,SI82,Mar 2021 - Jun 2021,30-06-2021,51.2,51.45,37.05,-0.2763671875000001
SPTL,sintexplasticstechnology,SPT,Mar 2021 - Jun 2021,28-06-2021,5.9,6.65,3.8,-0.35593220338983056
SPTL,sintexplasticstechnology,SPT,Sep 2019 - Dec 2019,14-11-2019,1.3,1.85,0.95,0.4230769230769231
SPTL,sintexplasticstechnology,SPT,Jun 2019 - Sep 2019,14-08-2019,3.95,5.5,1.3,-0.6708860759493671
SIS,sis,SIS08,Mar 2020 - Jun 2020,29-07-2020,359.75,399.05,341.25,0.10924252953439892
SITINET,sitinetworks,WWI,Mar 2020 - Jun 2020,29-06-2020,2.0,2.3,1.65,-0.17500000000000004
SITINET,sitinetworks,WWI,Sep 2019 - Dec 2019,06-11-2019,1.8,2.25,1.4,0.24999999999999997
SKMEGGPROD,skmeggproductsexportindia,SKM,Mar 2020 - Jun 2020,29-06-2020,32.55,53.2,31.6,0.6344086021505378
SMARTLINK,smartlinkholdings,SNS01,Dec 2019 - Mar 2020,11-02-2020,84.15,84.15,52.55,-0.3755199049316697
SMSLIFE,smslifesciencesindia,SMS01,Jun 2022 - Sep 2022,09-08-2022,685.7,703.8,647.55,-0.05563657576199517
SOMATEX,somatextilesindustries,STI03,Jun 2022 - Sep 2022,11-08-2022,7.55,7.95,6.8,-0.09933774834437087
SOMATEX,somatextilesindustries,STI03,Mar 2021 - Jun 2021,14-06-2021,8.4,9.2,6.05,-0.2797619047619048
SOMATEX,somatextilesindustries,STI03,Jun 2019 - Sep 2019,06-09-2019,3.4,3.9,2.65,-0.22058823529411764
SONATSOFTW,sonatasoftware,SS42,Dec 2018 - Mar 2019,08-02-2019,333.55,352.3,320.95,0.05621346125018738
SORILINFRA,sorilinfraresources,IRS01,Mar 2021 - Jun 2021,30-07-2021,129.7,131.15,104.9,-0.19121048573631447
SOUTHWEST,southwestpinnacleexploration,SWP,Jun 2022 - Sep 2022,08-08-2022,195.35,195.8,128.2,-0.34374200153570517
SPANDANA,spandanasphoortyfinancial,SSF07,Sep 2019 - Dec 2019,28-01-2020,1093.7,1155.85,416.2,-0.6194568894578037
SPECIALITY,specialityrestaurants,SR06,Mar 2020 - Jun 2020,23-07-2020,30.0,37.6,29.25,0.25333333333333335
SPENCERS,spencerretail,SPENC54233,Dec 2018 - Mar 2019,11-02-2019,149.05,169.45,121.85,-0.182489097618249
SPENTEX,spentexindustries,SI35,Jun 2019 - Sep 2019,14-08-2019,0.35,0.5,0.2,0.42857142857142866
SPENTEX,spentexindustries,SI35,Dec 2018 - Mar 2019,13-02-2019,1.15,1.95,1.05,0.6956521739130436
ADROITINFO,adroitinfotechlimited,CC22,Mar 2020 - Jun 2020,25-07-2020,9.05,9.05,4.7,-0.48066298342541436
SPMLINFRA,spmlinfra,SPM05,Sep 2018 - Dec 2018,14-11-2018,51.0,55.2,29.55,-0.42058823529411765
SRF,srf,SRF,Jun 2019 - Sep 2019,05-08-2019,2578.75,2980.8,2578.75,0.15590887057682992
STAMPEDE,stampedecapital,BS11,Mar 2017 - Jun 2017,30-05-2017,18.95,20.1,6.95,-0.633245382585752
SIL,standardindustries,SI36,Jun 2021 - Sep 2021,19-10-2021,15.4,16.95,13.5,-0.12337662337662339
SWSOLAR,sterlingwilsonrenewableenergy,SWS,Jun 2022 - Sep 2022,12-10-2022,303.05,303.05,275.3,-0.09156904801187922
STAR,stridespharmascience,SA10,Dec 2017 - Mar 2018,09-02-2018,739.75,739.75,552.0,-0.25380196012166273
SUDARSCHEM,sudarshanchemicalindustries,SCI08,Mar 2019 - Jun 2019,24-05-2019,323.85,339.6,313.65,0.04863362667901806
SUMEETINDS,sumeetindustries,SI45,Sep 2021 - Dec 2021,27-01-2022,12.55,13.8,7.45,-0.4063745019920319
SUMEETINDS,sumeetindustries,SI45,Sep 2018 - Dec 2018,15-11-2018,4.8,4.8,3.3,-0.3125
SUMICHEM,sumitomochemicalindialimite,SUMIC54292,Dec 2019 - Mar 2020,13-02-2020,264.15,264.15,159.45,-0.39636570130607607
SUNDARMFIN,sundaramfinance,SF20,Dec 2019 - Mar 2020,10-02-2020,1699.95,1699.95,1047.9,-0.3835701050030883
SUNDARAM,sundarammultipap,SMP02,Sep 2019 - Dec 2019,08-11-2019,1.4,2.0,1.15,0.42857142857142866
SUNDRMFAST,sundramfasteners,SF23,Sep 2019 - Dec 2019,29-01-2020,516.5,516.5,250.85,-0.5143272023233301
SUPERHOUSE,superhouse,SL,Mar 2019 - Jun 2019,30-05-2019,115.2,115.2,60.65,-0.4735243055555556
SUPREMEINF,supremeinfrastructureindia,SII03,Jun 2019 - Sep 2019,30-10-2019,10.55,20.2,6.55,0.9146919431279619
SURANAT&P,suranatelecompower,ST12,Jun 2019 - Sep 2019,07-08-2019,3.9,4.0,3.25,-0.16666666666666666
SUVEN,suvenlifesciences,SLS01,Mar 2022 - Jun 2022,26-07-2022,69.25,81.75,62.15,0.18050541516245489
SWANENERGY,swanenergy,SM09,Mar 2021 - Jun 2021,30-06-2021,140.65,175.4,125.75,0.2470671880554568
SWANENERGY,swanenergy,SM09,Mar 2020 - Jun 2020,27-07-2020,138.3,148.7,114.65,-0.17100506146059294
SWELECTES,swelectenergysystems,NPS,Mar 2021 - Jun 2021,14-06-2021,237.55,273.0,211.1,0.1492317406861713
TATACHEM,tatachemicals,TC,Dec 2019 - Mar 2020,03-02-2020,741.55,766.65,200.7,-0.7293506843773176
TATACHEM,tatachemicals,TC,Dec 2018 - Mar 2019,05-02-2019,645.7,645.7,554.85,-0.14070001548706831
TATACOMM,tatacommunications,TC17,Sep 2019 - Dec 2019,22-01-2020,448.35,454.0,216.05,-0.5181220028995205
TATACONSUM,tataconsumerproducts,TT,Dec 2021 - Mar 2022,02-02-2022,742.45,824.4,659.85,-0.11125328304936362
TATAPOWER,tatapowercompany,TPC,Jun 2019 - Sep 2019,01-08-2019,59.75,67.2,51.1,-0.14476987447698741
TATASTLLP,tatasteellongproducts,TSI,Mar 2020 - Jun 2020,09-06-2020,287.0,326.8,236.35,-0.1764808362369338
TDPOWERSYS,tdpowersystems,TPS01,Sep 2019 - Dec 2019,13-11-2019,145.6,168.55,128.2,0.1576236263736265
TIIL,technocraftindustriesindia,TII01,Jun 2019 - Sep 2019,14-08-2019,323.45,412.0,284.25,0.273767197402999
TEXRAIL,texmacorailengineering,TRE,Dec 2021 - Mar 2022,07-02-2022,48.0,57.3,29.5,-0.3854166666666667
THEMISMED,themismedicare,TM04,Jun 2018 - Sep 2018,08-08-2018,362.35,364.65,274.65,-0.24203118531806275
THERMAX,thermax,T,Sep 2019 - Dec 2019,13-11-2019,1071.4,1116.55,981.15,-0.08423557961545651
THOMASCOOK,thomascookindia,TCI,Dec 2017 - Mar 2018,02-02-2018,224.45,292.15,224.45,0.30162619737135216
THYROCARE,thyrocaretechnologies,TT16,Mar 2020 - Jun 2020,31-07-2020,701.6,1202.45,670.2,0.7138683010262258
TIDEWATER,tidewateroil,TWO,Jun 2019 - Sep 2019,13-08-2019,4758.65,5040.65,4354.5,-0.08492954934697859
TATAMTRDVR,tatamotorsdvr,TATAM57000,Mar 2021 - Jun 2021,26-07-2021,133.65,269.75,131.2,1.018331462775907
TORNTPHARM,torrentpharmaceuticals,TP06,Jun 2019 - Sep 2019,23-10-2019,1680.25,2027.7,1680.25,0.2067847046570451
TFCILTD,tourismfinancecorpindia,TFC,Jun 2022 - Sep 2022,10-08-2022,58.45,87.75,55.45,0.5012831479897347
TRIL,transformersrectifiersindia,TRI,Jun 2019 - Sep 2019,14-08-2019,8.9,9.0,6.9,-0.2247191011235955
TREEHOUSE,treehouseeducationaccessories,THE01,Jun 2019 - Sep 2019,10-08-2019,5.6,7.15,4.8,0.2767857142857144
TIINDIA,tubeinvestmentsindialtd,TIIND54076,Sep 2018 - Dec 2018,02-11-2018,294.25,359.35,281.7,0.22124044180118954
TVSSRICHAK,tvssrichakra,TVS03,Dec 2019 - Mar 2020,11-02-2020,1673.0,1673.0,835.75,-0.500448296473401
UCALFUEL,ucalfuelsystems,UFS,Dec 2021 - Mar 2022,11-02-2022,146.75,146.75,109.8,-0.2517887563884157
UCALFUEL,ucalfuelsystems,UFS,Sep 2018 - Dec 2018,03-11-2018,195.1,195.1,163.25,-0.1632496155817529
UFLEX,uflex,U01,Dec 2019 - Mar 2020,13-02-2020,226.15,229.95,123.0,-0.4561131992040681
UFO,ufomoviezindia,UMI03,Mar 2021 - Jun 2021,29-07-2021,105.7,111.1,86.8,-0.1788079470198676
UNIVCABLES,universalcables,UC,Mar 2020 - Jun 2020,01-06-2020,102.7,171.8,97.85,0.6728334956183059
UNIVCABLES,universalcables,UC,Jun 2019 - Sep 2019,09-08-2019,159.75,191.3,134.0,0.19749608763693277
URJA,urjaglobal,UG01,Dec 2019 - Mar 2020,10-02-2020,1.6,1.65,0.95,-0.40625000000000006
USHAMART,ushamartin,UM01,Mar 2020 - Jun 2020,06-06-2020,16.3,31.2,14.55,0.9141104294478526
USHAMART,ushamartin,UM01,Mar 2019 - Jun 2019,26-07-2019,29.3,30.25,22.5,-0.23208191126279865
UVSL,uttamvaluesteels,LSI,Dec 2018 - Mar 2019,14-02-2019,0.1,0.15,0.05,-0.5
V2RETAIL,v2retail,VR02,Mar 2020 - Jun 2020,25-06-2020,57.05,60.95,44.2,-0.2252410166520595
VAKRANGEE,vakrangee,VS,Sep 2018 - Dec 2018,25-01-2019,43.2,67.0,39.0,0.5509259259259258
VHL,vardhmanholdings,VH05,Jun 2022 - Sep 2022,09-08-2022,2954.3,3701.4,2847.7,0.2528856243441762
VHL,vardhmanholdings,VH05,Dec 2021 - Mar 2022,05-02-2022,3913.7,3973.55,3303.95,-0.15579886041341953
VARROC,varrocengineering,VE08,Sep 2018 - Dec 2018,13-11-2018,814.8,814.8,612.6,-0.24815905743740788
VASCONEQ,vasconengineers,VE01,Mar 2019 - Jun 2019,28-05-2019,16.1,16.75,10.45,-0.35093167701863365
VASCONEQ,vasconengineers,VE01,Jun 2018 - Sep 2018,14-08-2018,27.95,32.2,18.5,-0.33810375670840787
VERANDA,verandalearningsolutions,VLS01,Mar 2022 - Jun 2022,30-05-2022,207.5,302.9,207.5,0.4597590361445782
VERTOZ,vertozadvertising,VA09,Dec 2021 - Mar 2022,14-02-2022,102.8,109.15,75.9,-0.26167315175097267
VICEROY,viceroyhotels,VH04,Mar 2018 - Jun 2018,30-05-2018,10.15,10.25,5.1,-0.49753694581280794
VIKASLIFE,vikaslifecare,VIKAS54265,Mar 2021 - Jun 2021,09-07-2021,3.05,4.9,3.05,0.6065573770491806
VIMALOIL,vimaloilsfoods,VOF,Jun 2018 - Sep 2018,09-08-2018,10.0,10.45,9.2,-0.08000000000000007
VINATIORGA,vinatiorganics,VO01,Sep 2021 - Dec 2021,31-01-2022,1984.1,2203.4,1699.95,-0.1432135477042487
VINDHYATEL,vindhyatelelink,VT03,Mar 2020 - Jun 2020,01-06-2020,612.5,947.25,588.05,0.546530612244898
VIPULLTD,vipul,V04,Sep 2019 - Dec 2019,13-11-2019,25.25,34.15,17.2,0.3524752475247524
VISASTEEL,visasteel,VS15,Mar 2021 - Jun 2021,30-06-2021,11.05,14.0,9.2,0.26696832579185514
VISESHINFO,viseshinfotechnics,VI15,Jun 2022 - Sep 2022,13-08-2022,0.8,0.8,0.5,-0.37500000000000006
VIVIMEDLAB,vivimedlabs,VL07,Jun 2022 - Sep 2022,12-08-2022,10.15,11.25,8.95,-0.11822660098522178
IDEA,vodafoneidealimited,IC8,Mar 2018 - Jun 2018,30-07-2018,58.4,58.4,33.55,-0.425513698630137
WANBURY,wanbury,W12,Dec 2019 - Mar 2020,14-02-2020,22.85,31.85,16.5,0.3938730853391685
WELENT,welspunenterprises,MSK,Jun 2019 - Sep 2019,01-08-2019,101.55,103.1,88.15,-0.13195470211718358
WELSPUNIND,welspunindia,WI03,Dec 2019 - Mar 2020,12-02-2020,43.8,47.4,19.7,-0.550228310502283
WILLAMAGOR,williamsonmagorcompany,WMC,Jun 2019 - Sep 2019,13-09-2019,19.05,19.5,12.55,-0.3412073490813648
WINDMACHIN,windsormachines,WM01,Mar 2020 - Jun 2020,31-07-2020,12.1,18.45,11.8,0.5247933884297521
WINDMACHIN,windsormachines,WM01,Mar 2019 - Jun 2019,27-05-2019,70.0,70.0,18.55,-0.735
WOCKPHARMA,wockhardt,W05,Mar 2020 - Jun 2020,11-05-2020,257.2,333.95,213.4,0.2984059097978227
ZEEMEDIA,zeemediacorporation,ZN,Mar 2022 - Jun 2022,29-07-2022,15.2,19.55,14.7,0.2861842105263159
ZENTEC,zentechnologies,ZT01,Dec 2019 - Mar 2020,01-02-2020,56.6,60.7,22.75,-0.5980565371024735
ZICOM,zicomelectronicsecuritysystems,ZSS,Sep 2018 - Dec 2018,15-11-2018,8.2,8.2,4.1,-0.5
ZODIACLOTH,zodiacclothingcompany,ZCC,Jun 2018 - Sep 2018,13-08-2018,148.1,176.15,134.75,0.18939905469277524
ZUARI,zuariagrochemicals,ZAC,Dec 2021 - Mar 2022,02-02-2022,119.7,211.3,111.4,0.7652464494569758
ZUARI,zuariagrochemicals,ZAC,Sep 2019 - Dec 2019,08-11-2019,92.2,124.4,85.1,0.3492407809110629
ZYLOG,zylogsystems,ZS,Mar 2018 - Jun 2018,11-06-2018,1.2,1.35,1.0,-0.16666666666666663
3MINDIA,3mindia,MI42,Jun 2019 - Sep 2019,13-08-2019,21212.65,22882.1,18165.9,-0.14362891953622012
63MOONS,63moonstechnologies,FT02,Mar 2021 - Jun 2021,27-05-2021,93.15,111.15,86.4,0.1932367149758454
63MOONS,63moonstechnologies,FT02,Dec 2018 - Mar 2019,12-02-2019,74.75,184.15,71.5,1.4635451505016723
