SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
KAYA,kaya,K03,Dec 2018 - Mar 2019,06-02-2019,720.05,776.95,645.8,-0.10311783903895563
KAYA,kaya,K03,Dec 2017 - Mar 2018,07-02-2018,967.6,1203.15,929.0,0.24343737081438618
KCP,kcp,KCP,Jun 2022 - Sep 2022,10-08-2022,106.3,135.0,105.25,0.2699905926622766
KCP,kcp,KCP,Sep 2021 - Dec 2021,11-11-2021,145.15,145.15,115.85,-0.20186014467791946
KCP,kcp,KCP,Jun 2021 - Sep 2021,13-08-2021,157.2,157.2,128.1,-0.18511450381679387
KCP,kcp,KCP,Jun 2019 - Sep 2019,07-08-2019,75.35,76.3,63.15,-0.16191108161911077
KCP,kcp,KCP,Mar 2019 - Jun 2019,29-05-2019,93.9,93.9,69.4,-0.2609158679446219
KCP,kcp,KCP,Sep 2018 - Dec 2018,12-11-2018,100.95,100.95,81.9,-0.18870728083209506
KCPSUGIND,kcpsugarindcorp,KCP01,Dec 2019 - Mar 2020,07-02-2020,15.25,15.25,9.0,-0.4098360655737705
KCPSUGIND,kcpsugarindcorp,KCP01,Jun 2018 - Sep 2018,03-08-2018,21.25,26.6,18.35,0.251764705882353
KDDL,kddl,KDD,Mar 2021 - Jun 2021,19-06-2021,360.0,448.45,322.35,0.2456944444444444
KDDL,kddl,KDD,Mar 2020 - Jun 2020,27-06-2020,169.4,188.75,123.0,-0.27390791027154665
KDDL,kddl,KDD,Dec 2019 - Mar 2020,14-02-2020,297.85,297.85,107.4,-0.6394158133288568
KDDL,kddl,KDD,Dec 2018 - Mar 2019,13-02-2019,428.35,498.75,421.75,0.16435158165051938
KDDL,kddl,KDD,Dec 2017 - Mar 2018,07-02-2018,308.2,612.55,308.2,0.9875081116158339
KEC,kecinternational,KEC04,Mar 2022 - Jun 2022,03-05-2022,397.6,473.6,349.1,0.19114688128772633
KEC,kecinternational,KEC04,Mar 2021 - Jun 2021,30-07-2021,426.85,526.35,373.9,0.23310296357034085
KEC,kecinternational,KEC04,Mar 2020 - Jun 2020,29-05-2020,196.7,327.1,196.7,0.6629384850025422
KEC,kecinternational,KEC04,Mar 2018 - Jun 2018,14-05-2018,407.15,407.15,301.4,-0.2597322853985018
KEERTI,keertiknowledgeskills,KKS,Mar 2021 - Jun 2021,21-06-2021,21.5,22.5,17.75,-0.1744186046511628
KEI,keiindustries,KEI,Mar 2021 - Jun 2021,31-07-2021,708.8,1031.8,708.4,0.4556997742663657
KEI,keiindustries,KEI,Mar 2020 - Jun 2020,30-05-2020,279.1,406.5,279.1,0.4564672160515943
KEI,keiindustries,KEI,Mar 2019 - Jun 2019,21-05-2019,416.65,528.5,411.0,0.26845073802952124
KELLTONTEC,kelltontechsolutions,VMF,Mar 2021 - Jun 2021,14-06-2021,85.6,85.6,40.55,-0.5262850467289719
KELLTONTEC,kelltontechsolutions,VMF,Jun 2019 - Sep 2019,14-08-2019,17.3,24.45,14.25,0.41329479768786115
KELLTONTEC,kelltontechsolutions,VMF,Sep 2018 - Dec 2018,14-11-2018,31.85,49.1,26.8,0.5416012558869702
KELLTONTEC,kelltontechsolutions,VMF,Mar 2018 - Jun 2018,30-05-2018,59.95,59.95,38.3,-0.3611342785654713
KENNAMET,kennametalindia,WI06,Mar 2020 - Jun 2020,13-05-2020,678.4,790.05,666.7,0.16457841981132074
KENNAMET,kennametalindia,WI06,Dec 2019 - Mar 2020,05-02-2020,1023.4,1029.95,622.7,-0.39153801055305837
KENNAMET,kennametalindia,WI06,Sep 2019 - Dec 2019,13-11-2019,1073.9,1137.5,960.5,-0.10559642424806787
KENNAMET,kennametalindia,WI06,Jun 2019 - Sep 2019,22-08-2019,970.55,1193.4,967.55,0.22961207562722183
KTIL,kesarterminalsinfrastructure,KTI04,Jun 2019 - Sep 2019,13-08-2019,33.55,40.85,29.85,0.2175856929955292
KESORAMIND,kesoramindustries,KI08,Mar 2022 - Jun 2022,15-07-2022,46.65,60.85,45.15,0.3043944265809218
KESORAMIND,kesoramindustries,KI08,Jun 2021 - Sep 2021,12-08-2021,89.45,89.65,63.1,-0.29457797652319734
KESORAMIND,kesoramindustries,KI08,Jun 2019 - Sep 2019,08-08-2019,62.3,62.3,47.4,-0.2391653290529695
KKCL,kewalkiranclothing,KKC02,Mar 2022 - Jun 2022,23-07-2022,328.35,502.15,322.35,0.5293132328308205
KKCL,kewalkiranclothing,KKC02,Sep 2021 - Dec 2021,27-01-2022,237.15,237.15,189.05,-0.2028252161079485
KKCL,kewalkiranclothing,KKC02,Mar 2020 - Jun 2020,29-07-2020,698.9,846.75,679.95,0.21154671626842184
KKCL,kewalkiranclothing,KKC02,Sep 2019 - Dec 2019,28-01-2020,1032.45,1032.45,621.25,-0.3982759455663713
KKCL,kewalkiranclothing,KKC02,Mar 2019 - Jun 2019,24-07-2019,1016.45,1028.85,926.9,-0.08810074278124852
KKCL,kewalkiranclothing,KKC02,Sep 2018 - Dec 2018,23-01-2019,1152.1,1319.9,1140.8,0.14564707924659334
KEYFINSERV,keynotefinancialservices,KCS,Sep 2021 - Dec 2021,12-11-2021,101.05,126.85,82.25,0.2553191489361702
KHADIM,khadimindialimited,KIL,Dec 2021 - Mar 2022,14-02-2022,268.55,271.7,194.4,-0.2761124557810464
KHADIM,khadimindialimited,KIL,Mar 2021 - Jun 2021,17-06-2021,194.05,345.5,194.05,0.780468951301211
KHADIM,khadimindialimited,KIL,Mar 2020 - Jun 2020,14-07-2020,116.75,128.9,102.1,-0.12548179871520349
KHADIM,khadimindialimited,KIL,Dec 2019 - Mar 2020,06-02-2020,165.85,165.85,67.7,-0.5917998191136569
KHADIM,khadimindialimited,KIL,Sep 2019 - Dec 2019,08-11-2019,240.1,240.1,153.8,-0.3594335693461057
KHANDSE,khandwalasecurities,KS15,Mar 2022 - Jun 2022,24-05-2022,26.15,40.35,26.15,0.5430210325047803
KHANDSE,khandwalasecurities,KS15,Dec 2017 - Mar 2018,14-02-2018,24.7,24.7,16.25,-0.34210526315789475
KIRIINDUS,kiriindustries,KDC01,Mar 2022 - Jun 2022,30-05-2022,432.6,552.9,431.65,0.27808599167822456
KIRIINDUS,kiriindustries,KDC01,Dec 2021 - Mar 2022,10-02-2022,502.45,530.0,440.05,-0.12419146183699867
KIRIINDUS,kiriindustries,KDC01,Jun 2021 - Sep 2021,10-08-2021,518.4,551.85,463.7,-0.10551697530864196
KIRIINDUS,kiriindustries,KDC01,Mar 2021 - Jun 2021,28-06-2021,626.7,626.7,463.7,-0.2600925482687092
KIRIINDUS,kiriindustries,KDC01,Mar 2020 - Jun 2020,29-06-2020,426.6,601.6,415.2,0.41022034692920767
KIRIINDUS,kiriindustries,KDC01,Dec 2019 - Mar 2020,12-02-2020,403.2,446.75,196.6,-0.5124007936507936
KIRIINDUS,kiriindustries,KDC01,Sep 2019 - Dec 2019,12-11-2019,403.5,410.5,350.15,-0.13221809169764565
KIRIINDUS,kiriindustries,KDC01,Jun 2019 - Sep 2019,12-08-2019,432.6,497.6,380.15,0.15025427646786868
KIRIINDUS,kiriindustries,KDC01,Sep 2018 - Dec 2018,12-11-2018,492.95,531.6,382.05,-0.22497210670453388
KECL,kirloskarelectricco,KEC02,Mar 2021 - Jun 2021,29-06-2021,19.4,21.85,16.7,-0.13917525773195874
KECL,kirloskarelectricco,KEC02,Mar 2020 - Jun 2020,27-06-2020,12.85,14.1,9.85,-0.23346303501945526
KECL,kirloskarelectricco,KEC02,Jun 2018 - Sep 2018,08-08-2018,22.6,24.1,14.95,-0.338495575221239
KIRLOSBROS,kirloskarbrothers,KB02,Mar 2022 - Jun 2022,24-05-2022,264.6,357.0,250.45,0.3492063492063491
KIRLOSBROS,kirloskarbrothers,KB02,Mar 2021 - Jun 2021,25-05-2021,297.55,488.55,297.55,0.6419089228701058
KIRLOSBROS,kirloskarbrothers,KB02,Mar 2020 - Jun 2020,05-06-2020,105.1,142.85,102.9,0.3591817316841104
KIRLOSBROS,kirloskarbrothers,KB02,Dec 2019 - Mar 2020,14-02-2020,156.3,179.45,78.2,-0.4996801023672425
KIRLOSBROS,kirloskarbrothers,KB02,Mar 2019 - Jun 2019,16-05-2019,155.5,194.25,155.5,0.2491961414790997
KIRLOSBROS,kirloskarbrothers,KB02,Jun 2018 - Sep 2018,25-10-2018,201.25,209.5,145.9,-0.2750310559006211
KIRLOSIND,kirloskarindustries,KOE,Mar 2020 - Jun 2020,22-06-2020,669.1,767.65,612.75,0.14728740098639956
KIRLOSIND,kirloskarindustries,KOE,Sep 2019 - Dec 2019,30-01-2020,645.3,659.05,419.9,-0.34929490159615684
KIRLOSIND,kirloskarindustries,KOE,Mar 2019 - Jun 2019,16-05-2019,742.6,827.1,637.95,-0.1409237813089146
KIRLOSENG,kirloskaroilengines,KOE03,Mar 2021 - Jun 2021,13-05-2021,202.5,268.4,202.5,0.325432098765432
KIRLOSENG,kirloskaroilengines,KOE03,Mar 2020 - Jun 2020,30-07-2020,107.75,126.45,97.1,0.17354988399071927
KIRLOSENG,kirloskaroilengines,KOE03,Jun 2019 - Sep 2019,24-10-2019,173.8,173.8,144.3,-0.16973532796317606
KIRLOSENG,kirloskaroilengines,KOE03,Mar 2019 - Jun 2019,17-05-2019,158.4,199.15,157.45,0.257260101010101
KIRLOSENG,kirloskaroilengines,KOE03,Jun 2018 - Sep 2018,26-10-2018,219.55,223.8,182.65,-0.16807105442951492
KITEX,kitexgarments,KG01,Mar 2022 - Jun 2022,19-05-2022,259.2,262.95,203.95,-0.21315586419753088
KITEX,kitexgarments,KG01,Dec 2019 - Mar 2020,11-02-2020,148.1,165.7,83.0,-0.4395678595543551
KITEX,kitexgarments,KG01,Mar 2019 - Jun 2019,20-05-2019,114.5,114.5,78.1,-0.31790393013100443
KMSUGAR,kmsugarmills,KMS,Jun 2020 - Sep 2020,10-08-2020,9.2,13.95,9.2,0.516304347826087
KMSUGAR,kmsugarmills,KMS,Jun 2018 - Sep 2018,07-08-2018,8.25,12.65,8.25,0.5333333333333333
KNRCON,knrconstructions,KC13,Mar 2022 - Jun 2022,30-05-2022,244.05,268.0,215.8,-0.11575496824421225
KNRCON,knrconstructions,KC13,Mar 2020 - Jun 2020,11-06-2020,201.8,270.95,196.85,0.34266600594648156
KNRCON,knrconstructions,KC13,Mar 2019 - Jun 2019,30-05-2019,285.2,290.4,225.1,-0.21072931276297335
KNRCON,knrconstructions,KC13,Jun 2018 - Sep 2018,10-08-2018,231.45,241.0,170.85,-0.26182760855476345
KOLTEPATIL,koltepatildevelopers,KD07,Jun 2022 - Sep 2022,12-08-2022,266.0,377.8,266.0,0.4203007518796993
KOLTEPATIL,koltepatildevelopers,KD07,Mar 2020 - Jun 2020,23-06-2020,167.45,185.3,135.15,-0.19289340101522834
KOLTEPATIL,koltepatildevelopers,KD07,Jun 2019 - Sep 2019,06-08-2019,234.55,271.95,210.75,0.15945427414197388
KOLTEPATIL,koltepatildevelopers,KD07,Sep 2018 - Dec 2018,30-01-2019,259.5,269.25,236.35,-0.08921001926782275
KOLTEPATIL,koltepatildevelopers,KD07,Jun 2018 - Sep 2018,26-10-2018,234.55,272.0,221.0,0.15966744830526536
KOPRAN,kopran,K01,Jun 2022 - Sep 2022,10-08-2022,190.0,194.55,152.65,-0.19657894736842102
KOPRAN,kopran,K01,Mar 2022 - Jun 2022,27-05-2022,217.5,231.5,180.45,-0.17034482758620695
KOPRAN,kopran,K01,Mar 2021 - Jun 2021,27-05-2021,196.55,254.2,179.6,0.2933095904350037
KOPRAN,kopran,K01,Mar 2019 - Jun 2019,08-05-2019,40.05,41.4,27.55,-0.31210986267166035
KOPRAN,kopran,K01,Mar 2018 - Jun 2018,29-05-2018,60.25,61.8,47.9,-0.20497925311203322
KOTHARIPRO,kothariproducts,KP06,Jun 2022 - Sep 2022,11-08-2022,139.85,164.6,105.75,-0.24383267786914548
KOTHARIPRO,kothariproducts,KP06,Sep 2021 - Dec 2021,13-11-2021,99.6,110.2,87.3,-0.12349397590361444
KOTHARIPRO,kothariproducts,KP06,Jun 2020 - Sep 2020,15-09-2020,63.15,81.0,56.9,0.28266033254156775
KOTHARIPRO,kothariproducts,KP06,Sep 2018 - Dec 2018,12-11-2018,101.2,102.7,88.6,-0.12450592885375503
KRBL,krbl,KRB01,Jun 2019 - Sep 2019,01-08-2019,228.3,239.4,197.3,-0.13578624616732368
KIMS,krishnainstitutemedicalsciences,KIo01,Dec 2021 - Mar 2022,10-02-2022,1297.15,1442.65,1175.25,0.11216898585360212
KRITI,kritiindustriesindia,KII,Jun 2022 - Sep 2022,06-08-2022,70.6,101.95,68.6,0.4440509915014166
KRSNAA,krsnaadiagnostics,KD03,Jun 2021 - Sep 2021,11-10-2021,801.3,801.3,629.55,-0.21433919880194685
KSB,ksb,KSB,Jun 2022 - Sep 2022,11-08-2022,1583.65,2081.35,1583.65,0.3142739873078015
KSB,ksb,KSB,Mar 2021 - Jun 2021,29-07-2021,1077.3,1319.85,1077.3,0.22514619883040932
KSB,ksb,KSB,Mar 2020 - Jun 2020,11-06-2020,518.55,556.4,453.5,-0.1254459550670137
KSB,ksb,KSB,Dec 2019 - Mar 2020,27-02-2020,672.35,694.75,395.9,-0.41116977764557155
KSB,ksb,KSB,Dec 2018 - Mar 2019,27-02-2019,657.3,712.15,646.1,0.0834474364825803
KSK,kskenergyventures,KEV,Dec 2018 - Mar 2019,14-02-2019,1.1,1.4,0.85,0.27272727272727254
KSK,kskenergyventures,KEV,Dec 2017 - Mar 2018,12-02-2018,14.95,14.95,6.05,-0.5953177257525083
KSERASERA,kss,GPM,Mar 2020 - Jun 2020,31-07-2020,0.3,0.3,0.15,-0.5
KWALITY,kwality,KDI01,Jun 2020 - Sep 2020,14-09-2020,3.1,3.35,2.2,-0.29032258064516125
KWALITY,kwality,KDI01,Jun 2018 - Sep 2018,14-09-2018,20.35,20.35,6.1,-0.7002457002457003
L&TFH,ltfinanceholdings,LFH,Mar 2021 - Jun 2021,16-07-2021,94.9,94.9,76.9,-0.18967334035827185
LTI,larsentoubroinfotech,LI12,Mar 2019 - Jun 2019,18-07-2019,1576.25,1693.85,1470.1,0.07460745440126877
LTTS,lttechnologyservices,LTS,Mar 2020 - Jun 2020,16-07-2020,1441.7,1809.95,1380.6,0.25542762017063186
LAKSHMIEFL,lakshmienergyfoods,LEF,Sep 2018 - Dec 2018,14-11-2018,8.15,8.15,4.95,-0.39263803680981596
LAKSHMIEFL,lakshmienergyfoods,LEF,Jun 2018 - Sep 2018,31-10-2018,7.7,8.65,5.45,-0.2922077922077922
LAKSHMIEFL,lakshmienergyfoods,LEF,Dec 2017 - Mar 2018,14-02-2018,29.45,29.45,15.1,-0.4872665534804754
LAXMIMACH,lakshmimachineworks,LMW,Mar 2021 - Jun 2021,21-07-2021,7779.45,9113.55,7636.6,0.17149027244856635
LAXMIMACH,lakshmimachineworks,LMW,Mar 2020 - Jun 2020,24-07-2020,2855.7,4002.6,2855.7,0.4016178169975838
LAXMIMACH,lakshmimachineworks,LMW,Sep 2019 - Dec 2019,27-01-2020,3617.8,3617.8,2129.2,-0.4114655315385041
LAXMIMACH,lakshmimachineworks,LMW,Mar 2019 - Jun 2019,22-07-2019,4518.9,4520.85,3291.25,-0.27167009670495024
LAXMIMACH,lakshmimachineworks,LMW,Dec 2018 - Mar 2019,04-02-2019,5320.8,6302.9,5320.8,0.1845775071417831
LAXMIMACH,lakshmimachineworks,LMW,Jun 2018 - Sep 2018,22-10-2018,6138.15,6154.3,5500.2,-0.10393196647198258
LT,larsentoubro,LT,Mar 2018 - Jun 2018,25-07-2018,1320.7,1369.55,1206.05,-0.08681002498674951
LAURUSLABS,lauruslabs,LL05,Sep 2021 - Dec 2021,27-01-2022,464.7,611.05,464.7,0.3149343662578007
LAURUSLABS,lauruslabs,LL05,Jun 2021 - Sep 2021,28-10-2021,538.55,548.25,452.45,-0.15987373502924515
LAURUSLABS,lauruslabs,LL05,Mar 2021 - Jun 2021,29-07-2021,605.4,708.7,536.5,0.1706309877766767
LAURUSLABS,lauruslabs,LL05,Mar 2019 - Jun 2019,02-05-2019,404.65,404.65,327.6,-0.19041146669961684
LAURUSLABS,lauruslabs,LL05,Mar 2018 - Jun 2018,10-05-2018,495.2,500.15,435.15,-0.12126413570274638
LXCHEM,laxmiorganicindustries,LOI,Jun 2021 - Sep 2021,09-08-2021,272.65,598.1,272.65,1.193654868879516
LEMONTREE,lemontreehotelsltd,LTH,Dec 2021 - Mar 2022,10-02-2022,49.95,68.45,45.8,0.37037037037037035
LEMONTREE,lemontreehotelsltd,LTH,Mar 2021 - Jun 2021,15-06-2021,42.0,45.25,36.95,-0.12023809523809517
LEMONTREE,lemontreehotelsltd,LTH,Mar 2020 - Jun 2020,29-05-2020,18.0,32.3,18.0,0.7944444444444443
LEMONTREE,lemontreehotelsltd,LTH,Dec 2019 - Mar 2020,13-02-2020,54.65,62.95,16.1,-0.7053979871912168
LEMONTREE,lemontreehotelsltd,LTH,Mar 2019 - Jun 2019,29-05-2019,74.7,75.15,51.0,-0.3172690763052209
LEMONTREE,lemontreehotelsltd,LTH,Mar 2018 - Jun 2018,25-05-2018,65.7,84.7,65.7,0.289193302891933
LGBBROSLTD,lgbalakrishnanbrothers,LGB,Mar 2022 - Jun 2022,30-07-2022,703.3,779.3,638.3,0.10806199345940566
LGBBROSLTD,lgbalakrishnanbrothers,LGB,Dec 2021 - Mar 2022,30-04-2022,660.7,690.0,514.25,-0.22165884667776606
LGBBROSLTD,lgbalakrishnanbrothers,LGB,Mar 2021 - Jun 2021,31-07-2021,516.0,527.4,403.3,-0.21841085271317828
LGBBROSLTD,lgbalakrishnanbrothers,LGB,Mar 2020 - Jun 2020,30-07-2020,228.0,277.5,213.95,0.21710526315789475
LGBBROSLTD,lgbalakrishnanbrothers,LGB,Sep 2019 - Dec 2019,31-01-2020,310.5,310.5,151.45,-0.5122383252818036
LGBBROSLTD,lgbalakrishnanbrothers,LGB,Dec 2018 - Mar 2019,29-04-2019,380.95,384.95,231.7,-0.3917836986481166
LGBBROSLTD,lgbalakrishnanbrothers,LGB,Sep 2018 - Dec 2018,31-01-2019,405.65,429.1,366.65,-0.09614199433008752
LIBAS,libasconsumerproducts,LD03,Dec 2021 - Mar 2022,12-02-2022,28.9,31.0,22.0,-0.23875432525951554
LICHSGFIN,lichousingfinance,LIC,Mar 2022 - Jun 2022,18-05-2022,358.9,393.9,296.45,-0.1740039008080245
LICHSGFIN,lichousingfinance,LIC,Jun 2020 - Sep 2020,24-08-2020,276.6,331.55,261.15,0.1986623282718727
LINCOLN,lincolnpharmaceuticals,LP06,Dec 2019 - Mar 2020,13-02-2020,192.65,192.65,91.35,-0.5258240332208669
LINCOLN,lincolnpharmaceuticals,LP06,Sep 2019 - Dec 2019,14-11-2019,179.85,215.0,167.25,0.19544064498192942
LINCOLN,lincolnpharmaceuticals,LP06,Dec 2018 - Mar 2019,12-02-2019,178.95,216.6,159.75,0.21039396479463543
LINCOLN,lincolnpharmaceuticals,LP06,Sep 2018 - Dec 2018,14-11-2018,241.35,248.5,179.6,-0.25585249637455976
LINDEINDIA,lindeindia,BOC,Jun 2021 - Sep 2021,10-08-2021,1840.1,2832.0,1795.85,0.5390467909352753
LINDEINDIA,lindeindia,BOC,Dec 2019 - Mar 2020,20-04-2020,537.0,697.7,495.4,0.29925512104283064
DAAWAT,ltfoods,LTF,Jun 2020 - Sep 2020,30-10-2020,53.15,60.45,49.0,0.13734713076199445
DAAWAT,ltfoods,LTF,Dec 2018 - Mar 2019,05-02-2019,35.75,40.65,32.2,0.137062937062937
LUMAXTECH,lumaxautotechnologies,LAT01,Dec 2021 - Mar 2022,09-02-2022,198.4,198.4,159.25,-0.1973286290322581
LUMAXTECH,lumaxautotechnologies,LAT01,Mar 2021 - Jun 2021,12-06-2021,163.2,179.55,133.55,-0.18167892156862733
LUMAXTECH,lumaxautotechnologies,LAT01,Mar 2020 - Jun 2020,17-06-2020,72.3,110.45,72.3,0.5276625172890734
LUMAXTECH,lumaxautotechnologies,LAT01,Dec 2019 - Mar 2020,11-02-2020,106.8,107.15,48.95,-0.5416666666666666
LUMAXTECH,lumaxautotechnologies,LAT01,Sep 2019 - Dec 2019,12-11-2019,99.05,116.4,93.15,0.1751640585562848
LUMAXTECH,lumaxautotechnologies,LAT01,Dec 2018 - Mar 2019,09-02-2019,141.65,160.35,108.85,-0.2315566537239676
LUMAXIND,lumaxindustries,LI05,Mar 2022 - Jun 2022,24-05-2022,903.5,1511.6,903.5,0.6730492529053679
LUMAXIND,lumaxindustries,LI05,Sep 2021 - Dec 2021,12-11-2021,1381.0,1497.65,1088.6,-0.21173062997827669
LUMAXIND,lumaxindustries,LI05,Mar 2021 - Jun 2021,11-06-2021,1666.7,1666.7,1410.35,-0.15380692386152284
LUMAXIND,lumaxindustries,LI05,Mar 2020 - Jun 2020,18-06-2020,1027.9,1641.0,1027.9,0.5964587994941141
LUMAXIND,lumaxindustries,LI05,Mar 2018 - Jun 2018,28-07-2018,1986.6,2222.85,1612.4,-0.1883620255713278
LUPIN,lupin,L,Dec 2021 - Mar 2022,03-02-2022,900.0,900.0,700.8,-0.22133333333333338
LUPIN,lupin,L,Jun 2021 - Sep 2021,27-10-2021,936.85,959.45,858.25,-0.08389816939744892
LUPIN,lupin,L,Mar 2020 - Jun 2020,28-05-2020,881.15,1018.2,841.2,0.15553537990126548
LUPIN,lupin,L,Sep 2019 - Dec 2019,06-11-2019,771.45,804.35,708.35,-0.08179402424006743
LUPIN,lupin,L,Jun 2019 - Sep 2019,07-08-2019,781.9,781.9,667.6,-0.14618237626294917
LUXIND,luxindustries,LHI,Mar 2022 - Jun 2022,30-05-2022,2156.6,2156.6,1702.1,-0.210748400259668
LUXIND,luxindustries,LHI,Dec 2021 - Mar 2022,03-02-2022,2905.05,3059.25,2160.0,-0.2564671864511799
LUXIND,luxindustries,LHI,Mar 2021 - Jun 2021,27-07-2021,4126.6,4251.35,3456.15,-0.16247031454466151
LUXIND,luxindustries,LHI,Dec 2019 - Mar 2020,13-02-2020,1575.35,1635.7,877.05,-0.44326657568159455
LUXIND,luxindustries,LHI,Mar 2018 - Jun 2018,17-05-2018,1987.05,2041.9,1677.9,-0.15558239601419183
LYKALABS,lykalabs,LL02,Jun 2022 - Sep 2022,08-08-2022,130.6,160.15,114.05,0.2262633996937214
LYKALABS,lykalabs,LL02,Sep 2021 - Dec 2021,20-01-2022,233.55,233.55,132.35,-0.43331192464140444
LYKALABS,lykalabs,LL02,Jun 2020 - Sep 2020,07-08-2020,19.85,21.7,16.4,-0.17380352644836286
LYKALABS,lykalabs,LL02,Mar 2019 - Jun 2019,18-05-2019,25.2,26.95,16.0,-0.36507936507936506
LYPSAGEMS,lypsagemsjewellery,LGJ,Dec 2019 - Mar 2020,14-02-2020,4.65,4.65,2.6,-0.44086021505376344
LYPSAGEMS,lypsagemsjewellery,LGJ,Sep 2019 - Dec 2019,14-11-2019,4.25,6.95,3.85,0.6352941176470589
LYPSAGEMS,lypsagemsjewellery,LGJ,Jun 2019 - Sep 2019,14-08-2019,3.7,4.9,3.7,0.32432432432432434
LYPSAGEMS,lypsagemsjewellery,LGJ,Dec 2018 - Mar 2019,14-02-2019,6.45,8.65,5.55,0.34108527131782945
LYPSAGEMS,lypsagemsjewellery,LGJ,Sep 2018 - Dec 2018,14-11-2018,12.55,12.55,7.2,-0.4262948207171315
LYPSAGEMS,lypsagemsjewellery,LGJ,Dec 2017 - Mar 2018,12-02-2018,35.9,35.9,18.7,-0.479108635097493
M&M,mahindramahindra,MM,Mar 2021 - Jun 2021,28-05-2021,845.85,845.85,728.7,-0.13849973399538923
M&M,mahindramahindra,MM,Dec 2019 - Mar 2020,08-02-2020,569.1,569.1,269.0,-0.5273238446670181
M&M,mahindramahindra,MM,Mar 2019 - Jun 2019,29-05-2019,672.15,672.15,511.8,-0.23856282079892877
M&M,mahindramahindra,MM,Jun 2018 - Sep 2018,07-08-2018,927.0,983.85,728.2,-0.21445523193096003
LODHA,macrotechdevelopers,MD03,Mar 2022 - Jun 2022,25-07-2022,1156.3,1171.1,924.2,-0.200726455072213
LODHA,macrotechdevelopers,MD03,Mar 2021 - Jun 2021,30-07-2021,853.8,1197.1,804.55,0.4020847973764347
MADHAV,madhavmarblesgranites,MMG,Jun 2022 - Sep 2022,10-08-2022,52.05,54.7,39.4,-0.2430355427473583
MADHAV,madhavmarblesgranites,MMG,Sep 2021 - Dec 2021,12-11-2021,55.75,60.0,50.05,-0.10224215246636777
MADHAV,madhavmarblesgranites,MMG,Jun 2021 - Sep 2021,14-08-2021,60.6,63.8,52.2,-0.1386138613861386
MADHAV,madhavmarblesgranites,MMG,Sep 2019 - Dec 2019,09-11-2019,23.4,38.05,23.0,0.6260683760683761
MAHSEAMLES,maharashtraseamless,MS02,Sep 2019 - Dec 2019,14-11-2019,384.9,429.6,360.45,0.11613406079501182
MAHAPEXLTD,maharashtraapexcorporation,MAC02,Dec 2021 - Mar 2022,14-02-2022,110.4,112.3,75.55,-0.3156702898550725
MAHAPEXLTD,maharashtraapexcorporation,MAC02,Sep 2021 - Dec 2021,11-11-2021,91.45,116.95,84.75,0.2788408966648442
MAHAPEXLTD,maharashtraapexcorporation,MAC02,Mar 2021 - Jun 2021,29-06-2021,94.6,121.95,87.0,0.2891120507399578
MAHAPEXLTD,maharashtraapexcorporation,MAC02,Jun 2018 - Sep 2018,14-08-2018,152.05,186.9,121.55,0.22920092074975332
MHLXMIRU,mahalaxmirubtech,MR02,Mar 2022 - Jun 2022,30-05-2022,130.5,172.15,112.35,0.3191570881226054
MAHASTEEL,mahamayasteelindustries,MSI11,Mar 2021 - Jun 2021,28-06-2021,97.75,115.6,86.85,0.18260869565217386
MAHASTEEL,mahamayasteelindustries,MSI11,Mar 2020 - Jun 2020,30-06-2020,77.95,125.2,69.55,0.6061577934573444
MAHASTEEL,mahamayasteelindustries,MSI11,Jun 2018 - Sep 2018,14-08-2018,88.45,92.8,66.75,-0.24533634821933298
MAHESHWARI,maheshwarilogistics,ML03,Dec 2019 - Mar 2020,14-02-2020,251.75,255.55,136.55,-0.45759682224428994
MAHINDCIE,mahindracieautomotive,MF19,Mar 2020 - Jun 2020,21-07-2020,114.3,150.45,102.55,0.316272965879265
MAHINDCIE,mahindracieautomotive,MF19,Jun 2019 - Sep 2019,23-10-2019,149.8,173.05,143.75,0.15520694259012016
MAHINDCIE,mahindracieautomotive,MF19,Mar 2019 - Jun 2019,19-07-2019,206.7,206.7,138.2,-0.3313981615868409
MAHINDCIE,mahindracieautomotive,MF19,Jun 2018 - Sep 2018,16-10-2018,257.9,266.75,239.05,-0.07309034509499794
MHRIL,mahindraholidaysresortsindia,MHR,Mar 2021 - Jun 2021,29-07-2021,319.5,339.25,229.9,-0.28043818466353676
MHRIL,mahindraholidaysresortsindia,MHR,Mar 2019 - Jun 2019,31-07-2019,226.2,239.4,205.6,-0.09106984969053933
MAHLIFE,mahindralifespacedevelopers,MLD,Sep 2019 - Dec 2019,27-01-2020,400.85,419.9,184.55,-0.5396033428963453
MAHLIFE,mahindralifespacedevelopers,MLD,Mar 2019 - Jun 2019,26-07-2019,396.2,445.85,362.45,0.12531549722362453
MAHLIFE,mahindralifespacedevelopers,MLD,Jun 2018 - Sep 2018,26-10-2018,401.85,417.5,374.8,-0.06731367425656341
MAHLOG,mahindralogistics,ML04,Mar 2021 - Jun 2021,27-07-2021,607.05,799.6,607.05,0.31718968783461016
MAHLOG,mahindralogistics,ML04,Mar 2020 - Jun 2020,30-07-2020,275.95,386.7,275.95,0.4013408226127922
MAHLOG,mahindralogistics,ML04,Dec 2019 - Mar 2020,04-02-2020,417.0,418.15,205.05,-0.508273381294964
