SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
SJS,sjsenterprises,E11,Dec 2021 - Mar 2022,08-02-2022,390.5,451.75,348.35,0.15685019206145967
SJVN,sjvn,S11,Dec 2019 - Mar 2020,13-02-2020,25.45,25.75,18.45,-0.275049115913556
SKIPPER,skipper,S21,Dec 2019 - Mar 2020,13-02-2020,38.2,38.2,17.5,-0.5418848167539267
SMARTLINK,smartlinkholdings,SNS01,Jun 2020 - Sep 2020,14-09-2020,72.85,105.3,69.75,0.4454358270418669
SMSLIFE,smslifesciencesindia,SMS01,Dec 2021 - Mar 2022,11-02-2022,715.85,874.85,622.45,0.2221135712788992
SMSPHARMA,smspharmaceuticals,SP38,Jun 2019 - Sep 2019,12-08-2019,47.9,49.9,39.95,-0.16597077244258865
SOBHA,sobha,SD6,Jun 2022 - Sep 2022,09-08-2022,678.9,732.3,620.3,-0.08631609957283845
SOBHA,sobha,SD6,Dec 2017 - Mar 2018,09-02-2018,567.15,567.15,466.5,-0.17746627876223217
SOMATEX,somatextilesindustries,STI03,Dec 2019 - Mar 2020,07-02-2020,2.7,2.7,1.8,-0.33333333333333337
SOMANYCERA,somanyceramics,SC49,Sep 2019 - Dec 2019,06-11-2019,179.4,243.85,173.25,0.3592530657748048
SONATSOFTW,sonatasoftware,SS42,Mar 2021 - Jun 2021,12-05-2021,586.25,868.65,573.65,0.48170575692963746
SONATSOFTW,sonatasoftware,SS42,Mar 2019 - Jun 2019,30-05-2019,354.5,358.95,311.5,-0.12129760225669958
SPENCERS,spencerretail,SPENC54233,Sep 2021 - Dec 2021,12-11-2021,138.45,138.45,96.35,-0.30408089563019136
SPENCERS,spencerretail,SPENC54233,Sep 2019 - Dec 2019,14-11-2019,69.95,94.8,54.5,0.355253752680486
SPMLINFRA,spmlinfra,SPM05,Dec 2018 - Mar 2019,08-02-2019,31.45,34.5,24.15,-0.23211446740858507
SRHHYPOLTD,sreerayalaseemahistrengthhyp,SRH03,Dec 2021 - Mar 2022,14-02-2022,331.95,502.8,331.95,0.5146859466787168
SRF,srf,SRF,Jun 2018 - Sep 2018,07-08-2018,1827.5,2053.1,1662.75,0.12344733242134058
SIL,standardindustries,SI36,Jun 2020 - Sep 2020,13-08-2020,9.5,10.65,9.0,0.12105263157894741
STERTOOLS,sterlingtools,ST,Dec 2019 - Mar 2020,14-02-2020,211.15,226.75,125.35,-0.406346199384324
STYLAMIND,stylamindustries,GL02,Jun 2021 - Sep 2021,22-10-2021,987.7,1140.15,947.0,0.15434848638250484
SUBEXLTD,subex,S15,Mar 2022 - Jun 2022,30-05-2022,30.65,43.9,20.15,0.43230016313213704
SUBROS,subros,S07,Mar 2019 - Jun 2019,21-05-2019,253.0,276.55,169.3,-0.3308300395256917
SUNPHARMA,sunpharmaceuticalindustries,SPI,Sep 2021 - Dec 2021,31-01-2022,834.5,944.1,818.25,0.1313361294188137
SUNFLAG,sunflagironsteelcompany,SIS05,Mar 2022 - Jun 2022,27-05-2022,94.45,100.95,75.85,-0.1969295923769191
SUPREMEINF,supremeinfrastructureindia,SII03,Sep 2021 - Dec 2021,14-11-2021,18.9,31.9,13.95,0.6878306878306879
SUVIDHAA,suvidhaainfoserve,SI84,Dec 2021 - Mar 2022,14-02-2022,10.8,10.8,6.2,-0.42592592592592593
SUZLON,suzlonenergy,SE17,Mar 2021 - Jun 2021,29-06-2021,7.65,9.2,5.8,-0.24183006535947718
TAJGVK,tajgvkhotelsresorts,TGV,Dec 2018 - Mar 2019,01-02-2019,178.5,238.75,173.35,0.33753501400560226
TANLA,tanlaplatforms,TS11,Jun 2018 - Sep 2018,14-08-2018,37.75,45.75,30.75,0.2119205298013245
TANTIACONS,tantiaconstructions,TC15,Dec 2019 - Mar 2020,13-02-2020,2.1,2.55,2.0,0.21428571428571416
TARMAT,tarmat,RT06,Dec 2021 - Mar 2022,14-02-2022,63.1,68.35,48.25,-0.23534072900158481
TATACOFFEE,tatacoffee,TC14,Jun 2022 - Sep 2022,17-10-2022,215.75,232.7,214.4,0.0785631517960602
TATACOFFEE,tatacoffee,TC14,Jun 2018 - Sep 2018,25-10-2018,94.7,101.0,90.75,0.06652587117212246
TATASTEEL,tatasteel,TIS,Dec 2021 - Mar 2022,04-02-2022,1176.3,1370.75,1074.0,0.16530646943806857
TATASTLBSL,tatasteelbsllimited,BS14,Dec 2018 - Mar 2019,17-04-2019,36.75,36.75,28.1,-0.23537414965986392
TCS,tataconsultancyservices,TCS,Mar 2019 - Jun 2019,09-07-2019,2133.35,2276.3,2015.8,0.06700728900555478
TCS,tataconsultancyservices,TCS,Dec 2018 - Mar 2019,12-04-2019,2014.5,2277.95,2014.5,0.13077686770910887
TEAMLEASE,teamleaseservices,TS13,Mar 2018 - Jun 2018,24-07-2018,2799.55,2799.55,2197.85,-0.2149273990462754
TECHM,techmahindra,TM4,Dec 2021 - Mar 2022,01-02-2022,1505.75,1568.55,1259.0,-0.16387182467209033
TECHNOE,technoelectricengineeringcompanyltd,TECHN54214,Sep 2021 - Dec 2021,12-11-2021,253.1,261.8,223.7,-0.11615962070327936
TEMBO,temboglobalindustries,SE25,Dec 2021 - Mar 2022,14-02-2022,299.6,304.1,157.85,-0.4731308411214954
TGBHOTELS,tgbbanquetshotels,BBaH,Sep 2019 - Dec 2019,14-11-2019,3.45,4.85,3.15,0.40579710144927517
THEINVEST,theinvestmenttrustindia,FFS03,Jun 2020 - Sep 2020,28-08-2020,131.85,142.4,100.35,-0.23890784982935154
THEINVEST,theinvestmenttrustindia,FFS03,Dec 2018 - Mar 2019,01-02-2019,145.65,192.35,137.6,0.3206316512186748
THEINVEST,theinvestmenttrustindia,FFS03,Jun 2018 - Sep 2018,26-10-2018,183.5,227.85,142.25,0.24168937329700269
THEMISMED,themismedicare,TM04,Jun 2020 - Sep 2020,14-08-2020,398.2,404.35,289.75,-0.27235057759919634
THEMISMED,themismedicare,TM04,Mar 2020 - Jun 2020,08-06-2020,347.05,405.4,304.15,0.16813139317101272
THERMAX,thermax,T,Sep 2018 - Dec 2018,14-11-2018,1032.2,1152.0,965.05,0.11606277853129233
TI,tilaknagarindustries,TI09,Dec 2019 - Mar 2020,13-02-2020,19.2,19.2,14.05,-0.26822916666666663
TORNTPHARM,torrentpharmaceuticals,TP06,Jun 2018 - Sep 2018,02-08-2018,1523.05,1834.9,1523.05,0.20475361938216088
TORNTPHARM,torrentpharmaceuticals,TP06,Dec 2017 - Mar 2018,08-02-2018,1380.85,1434.35,1238.7,-0.10294383893978337
TORNTPOWER,torrentpower,TP14,Dec 2017 - Mar 2018,07-02-2018,245.75,278.15,224.0,0.1318413021363173
TRIL,transformersrectifiersindia,TRI,Sep 2021 - Dec 2021,12-11-2021,31.2,44.65,26.75,0.43108974358974356
TREJHARA,trejharasolutionslimited,TREJH7605,Jun 2019 - Sep 2019,09-08-2019,11.95,17.15,11.05,0.4351464435146443
TRIVENI,triveniengineeringindustries,TE10,Jun 2022 - Sep 2022,03-08-2022,245.1,291.35,218.8,0.1886984904120768
TRIVENI,triveniengineeringindustries,TE10,Sep 2018 - Dec 2018,02-11-2018,47.25,55.6,41.65,0.17671957671957675
UJJIVAN,ujjivanfinancialservices,UFS01,Dec 2019 - Mar 2020,03-02-2020,375.1,404.3,142.1,-0.621167688616369
ULTRACEMCO,ultratechcement,UTC01,Sep 2021 - Dec 2021,17-01-2022,7870.1,7870.1,5698.1,-0.2759812454733739
UNIVASTU,univastuindia,UI21,Sep 2021 - Dec 2021,13-11-2021,70.3,91.95,60.6,0.30796586059743963
USHAMART,ushamartin,UM01,Jun 2018 - Sep 2018,13-08-2018,28.15,41.7,25.9,0.48134991119005344
WABAG,vatechwabag,VTW,Dec 2019 - Mar 2020,08-02-2020,214.65,217.9,75.4,-0.648730491497787
WABAG,vatechwabag,VTW,Dec 2018 - Mar 2019,08-02-2019,290.05,357.05,267.4,0.23099465609377692
VALIANTORG,valiantorganics,VO03,Jun 2021 - Sep 2021,28-10-2021,1367.2,1367.2,983.75,-0.28046372147454657
VTL,vardhmantextiles,VT10,Sep 2019 - Dec 2019,08-11-2019,881.1,1050.2,874.3,0.19191919191919193
VBL,varunbeverages,VB05,Jun 2020 - Sep 2020,04-08-2020,716.1,788.25,653.9,0.10075408462505234
VASCONEQ,vasconengineers,VE01,Sep 2021 - Dec 2021,01-11-2021,26.6,33.6,21.55,0.2631578947368421
VENUSREM,venusremedies,VR01,Dec 2018 - Mar 2019,14-02-2019,36.75,37.0,29.45,-0.19863945578231296
VIDHIING,vidhispecialtyfoodingredients,VDM,Jun 2020 - Sep 2020,14-08-2020,86.1,145.25,85.5,0.6869918699186993
VIDHIING,vidhispecialtyfoodingredients,VDM,Jun 2019 - Sep 2019,14-08-2019,56.05,66.0,52.35,0.17752007136485287
VIKASLIFE,vikaslifecare,VIKAS54265,Sep 2021 - Dec 2021,10-01-2022,5.3,7.9,4.75,0.49056603773584917
VIKASLIFE,vikaslifecare,VIKAS54265,Jun 2021 - Sep 2021,14-10-2021,3.55,5.55,3.15,0.5633802816901409
VINATIORGA,vinatiorganics,VO01,Mar 2022 - Jun 2022,14-05-2022,1796.8,2237.75,1777.8,0.2454085040071238
VINDHYATEL,vindhyatelelink,VT03,Jun 2019 - Sep 2019,09-08-2019,848.6,1092.8,769.4,0.2877680886165448
VIPULLTD,vipul,V04,Sep 2018 - Dec 2018,14-11-2018,43.1,43.1,27.55,-0.36078886310904873
WELCORP,welspuncorp,WGS,Dec 2021 - Mar 2022,10-02-2022,185.0,217.0,137.2,-0.25837837837837846
WENDT,wendtindia,WI05,Jun 2019 - Sep 2019,22-10-2019,3044.65,3205.35,2718.55,-0.1071059070829159
WHEELS,wheelsindia,WI11,Jun 2018 - Sep 2018,13-08-2018,1105.0,1105.0,997.2,-0.09755656108597281
WHIRLPOOL,whirlpoolindia,WI,Mar 2022 - Jun 2022,25-05-2022,1495.8,1838.6,1417.2,0.2291750233988501
WINDLAS,windlasbiotech,WB01,Sep 2021 - Dec 2021,01-11-2021,312.75,312.75,255.6,-0.1827338129496403
WORTH,worthperipherals,WP03,Sep 2021 - Dec 2021,12-11-2021,94.55,126.25,87.05,0.33527234267583295
WORTH,worthperipherals,WP03,Jun 2021 - Sep 2021,13-08-2021,103.3,103.3,84.4,-0.18296224588576954
XCHANGING,xchangingsolutions,CS20,Mar 2020 - Jun 2020,22-05-2020,38.15,71.35,38.15,0.8702490170380078
XPROINDIA,xproindia,XI,Dec 2021 - Mar 2022,04-02-2022,1114.3,1613.75,911.8,0.44821861258189005
ZICOM,zicomelectronicsecuritysystems,ZSS,Jun 2017 - Sep 2017,14-09-2017,24.05,24.35,19.75,-0.17879417879417883
ZOTA,zotahealthcare,ZHC,Jun 2020 - Sep 2020,25-08-2020,156.9,161.8,137.15,-0.1258763543658381
63MOONS,63moonstechnologies,FT02,Dec 2021 - Mar 2022,11-02-2022,268.3,308.45,162.55,-0.3941483414088707
