SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
MBLINFRA,mblinfrastructure,MI06,Jun 2021 - Sep 2021,07-08-2021,23.05,26.05,16.7,-0.27548806941431675
MBLINFRA,mblinfrastructure,MI06,Jun 2020 - Sep 2020,14-09-2020,8.3,12.65,6.7,0.5240963855421686
MBLINFRA,mblinfrastructure,MI06,Sep 2019 - Dec 2019,14-11-2019,4.95,5.05,3.65,-0.26262626262626265
MBLINFRA,mblinfrastructure,MI06,Mar 2019 - Jun 2019,30-05-2019,13.6,13.6,4.65,-0.6580882352941176
MBLINFRA,mblinfrastructure,MI06,Dec 2017 - Mar 2018,30-04-2018,21.45,21.5,14.3,-0.33333333333333326
MCLEODRUSS,mcleodrusselindia,MRI02,Jun 2022 - Sep 2022,12-08-2022,23.1,37.65,22.4,0.6298701298701297
MCLEODRUSS,mcleodrusselindia,MRI02,Jun 2021 - Sep 2021,13-08-2021,24.75,34.65,18.35,0.39999999999999997
MCLEODRUSS,mcleodrusselindia,MRI02,Jun 2020 - Sep 2020,14-09-2020,19.7,27.1,15.45,0.3756345177664976
MCLEODRUSS,mcleodrusselindia,MRI02,Jun 2018 - Sep 2018,09-08-2018,130.65,165.95,127.5,0.2701875239188671
MBECL,mcnallybharatengineering,MBE,Jun 2021 - Sep 2021,14-08-2021,8.1,8.1,5.95,-0.26543209876543206
MCX,multicommodityexchangeindia,MCE,Jun 2022 - Sep 2022,22-10-2022,1317.8,1573.85,1317.8,0.1943011079071179
MCX,multicommodityexchangeindia,MCE,Sep 2021 - Dec 2021,29-01-2022,1557.85,1557.85,1179.05,-0.24315563115832717
MCX,multicommodityexchangeindia,MCE,Jun 2020 - Sep 2020,28-10-2020,1766.55,1784.3,1563.6,-0.11488494523223235
MCX,multicommodityexchangeindia,MCE,Jun 2019 - Sep 2019,15-10-2019,1015.65,1356.05,1005.05,0.3351548269581056
MCX,multicommodityexchangeindia,MCE,Dec 2018 - Mar 2019,25-04-2019,800.8,877.1,787.2,0.09527972027972037
MCX,multicommodityexchangeindia,MCE,Dec 2017 - Mar 2018,28-04-2018,794.15,856.3,717.75,-0.09620348800604417
MEDICAMEQ,medicamenbiotech,MB,Jun 2022 - Sep 2022,10-08-2022,756.75,1201.4,735.4,0.587578460521969
MEDPLUS,medplushealthservices,MHS01,Jun 2022 - Sep 2022,10-08-2022,718.1,767.0,584.35,-0.18625539618437542
MEGASTAR,megastarfoods,MF13,Jun 2022 - Sep 2022,12-08-2022,170.45,291.8,169.2,0.7119389850396013
MFL,meghmanifinechem,MF23,Mar 2022 - Jun 2022,21-07-2022,1557.4,1701.1,1400.85,-0.10052009759856181
MFL,meghmanifinechem,MF23,Dec 2021 - Mar 2022,25-04-2022,1294.25,1612.4,1176.0,0.24581804133668156
MFL,meghmanifinechem,MF23,Sep 2021 - Dec 2021,24-01-2022,838.75,1170.8,759.95,0.395886736214605
MOL,meghmaniorganics,MO04,Dec 2021 - Mar 2022,02-02-2022,116.25,140.65,89.2,-0.23268817204301073
MEP,mepinfrastructuredevelopers,MID,Sep 2021 - Dec 2021,12-11-2021,23.15,30.7,18.45,0.32613390928725705
MEP,mepinfrastructuredevelopers,MID,Jun 2020 - Sep 2020,15-09-2020,16.25,18.95,12.65,-0.22153846153846152
MEP,mepinfrastructuredevelopers,MID,Mar 2018 - Jun 2018,23-05-2018,76.25,81.8,55.95,-0.26622950819672125
METROBRAND,metrobrands,MB06,Mar 2022 - Jun 2022,29-07-2022,639.75,959.45,639.75,0.49972645564673707
METROBRAND,metrobrands,MB06,Sep 2021 - Dec 2021,15-01-2022,507.95,625.8,507.95,0.23201102470715615
METROPOLIS,metropolishealthcare,MH06,Jun 2020 - Sep 2020,11-08-2020,1605.6,2031.55,1605.6,0.26529023418036873
MINDACORP,mindacorporation,MC23,Jun 2022 - Sep 2022,05-08-2022,242.55,242.55,189.45,-0.2189239332096476
MINDACORP,mindacorporation,MC23,Dec 2021 - Mar 2022,04-02-2022,204.45,271.2,175.05,0.326485693323551
MINDACORP,mindacorporation,MC23,Sep 2021 - Dec 2021,02-11-2021,171.85,207.5,156.55,0.20744835612452725
MINDACORP,mindacorporation,MC23,Jun 2021 - Sep 2021,12-08-2021,131.55,177.75,117.45,0.35119726339794743
MINDACORP,mindacorporation,MC23,Jun 2020 - Sep 2020,13-08-2020,74.55,81.05,65.55,-0.12072434607645875
MINDACORP,mindacorporation,MC23,Jun 2019 - Sep 2019,12-08-2019,85.2,101.7,66.75,-0.2165492957746479
MINDACORP,mindacorporation,MC23,Dec 2017 - Mar 2018,12-02-2018,212.3,212.3,175.05,-0.1754592557701366
MINDTECK,mindteckindia,MI35,Mar 2022 - Jun 2022,20-05-2022,141.8,151.1,100.1,-0.2940761636107194
MINDTECK,mindteckindia,MI35,Jun 2020 - Sep 2020,13-08-2020,26.6,42.55,26.6,0.5996240601503757
MINDTECK,mindteckindia,MI35,Sep 2019 - Dec 2019,13-11-2019,32.95,32.95,25.6,-0.2230652503793627
MINDTECK,mindteckindia,MI35,Dec 2018 - Mar 2019,14-02-2019,33.9,41.45,32.35,0.2227138643067848
MINDTECK,mindteckindia,MI35,Mar 2018 - Jun 2018,29-05-2018,56.95,56.95,41.55,-0.270412642669008
MINDTREE,mindtree,MT13,Sep 2021 - Dec 2021,13-01-2022,4744.1,4744.1,3565.9,-0.24835058282919842
MINDTREE,mindtree,MT13,Jun 2021 - Sep 2021,13-10-2021,4363.85,4988.95,4304.7,0.14324507029343342
MINDTREE,mindtree,MT13,Jun 2020 - Sep 2020,15-10-2020,1424.85,1762.4,1312.0,0.23690213004877722
MINDTREE,mindtree,MT13,Dec 2019 - Mar 2020,24-04-2020,780.35,1026.8,780.35,0.3158198244377522
MINDTREE,mindtree,MT13,Sep 2019 - Dec 2019,14-01-2020,864.35,1050.3,701.1,0.21513275872042567
MINDTREE,mindtree,MT13,Jun 2019 - Sep 2019,16-10-2019,743.4,852.15,682.55,0.14628732849071832
MINDTREE,mindtree,MT13,Jun 2018 - Sep 2018,17-10-2018,977.95,977.95,770.95,-0.2116672631525129
MIRZAINT,mirzainternational,MI46,Sep 2021 - Dec 2021,12-11-2021,79.35,163.3,79.35,1.0579710144927539
MIRZAINT,mirzainternational,MI46,Jun 2020 - Sep 2020,14-09-2020,54.6,59.1,46.3,-0.15201465201465209
MIRZAINT,mirzainternational,MI46,Sep 2019 - Dec 2019,12-11-2019,62.1,67.55,53.55,-0.1376811594202899
MIRZAINT,mirzainternational,MI46,Mar 2019 - Jun 2019,30-05-2019,58.65,68.4,54.0,0.16624040920716124
MIDHANI,mishradhatunigamltd,MDN,Dec 2021 - Mar 2022,10-02-2022,188.7,206.9,165.15,-0.1248012718600953
MIDHANI,mishradhatunigamltd,MDN,Sep 2021 - Dec 2021,09-11-2021,198.6,198.6,176.9,-0.10926485397784486
MIDHANI,mishradhatunigamltd,MDN,Jun 2021 - Sep 2021,12-08-2021,188.75,200.2,175.0,-0.0728476821192053
MIDHANI,mishradhatunigamltd,MDN,Jun 2019 - Sep 2019,08-08-2019,115.6,173.45,110.75,0.5004325259515571
MMFL,mmforgings,MMF,Jun 2022 - Sep 2022,10-08-2022,948.4,960.0,755.5,-0.20339519190215097
MMFL,mmforgings,MMF,Sep 2021 - Dec 2021,08-11-2021,893.2,928.4,650.2,-0.2720555306762203
MMFL,mmforgings,MMF,Jun 2021 - Sep 2021,13-08-2021,776.05,922.35,705.0,0.18851878100637856
MMFL,mmforgings,MMF,Jun 2018 - Sep 2018,13-08-2018,619.05,667.0,525.15,-0.15168403198449235
MMP,mmpindustriesltd,MIL17,Dec 2021 - Mar 2022,09-02-2022,179.2,211.3,143.9,-0.19698660714285707
MMP,mmpindustriesltd,MIL17,Jun 2021 - Sep 2021,27-10-2021,156.0,191.6,137.25,0.22820512820512817
MMP,mmpindustriesltd,MIL17,Jun 2020 - Sep 2020,12-08-2020,71.85,96.05,69.25,0.3368128044537231
MMTC,mmtc,MMT,Jun 2020 - Sep 2020,14-09-2020,18.25,22.05,15.8,0.2082191780821918
MMTC,mmtc,MMT,Jun 2018 - Sep 2018,14-08-2018,33.3,33.3,24.3,-0.2702702702702702
MOHITIND,mohitindustries,MI36,Jun 2022 - Sep 2022,12-08-2022,18.0,21.1,16.65,0.1722222222222223
MOHITIND,mohitindustries,MI36,Mar 2019 - Jun 2019,27-05-2019,7.9,7.9,5.0,-0.3670886075949367
MOHITIND,mohitindustries,MI36,Mar 2018 - Jun 2018,21-05-2018,20.5,20.5,9.6,-0.5317073170731708
MOLDTECH,moldtektechnologies,MTT01,Jun 2022 - Sep 2022,31-10-2022,110.95,113.65,102.9,-0.07255520504731859
MOLDTECH,moldtektechnologies,MTT01,Dec 2021 - Mar 2022,07-02-2022,84.0,115.55,64.8,0.37559523809523804
MOLDTECH,moldtektechnologies,MTT01,Jun 2020 - Sep 2020,23-10-2020,39.6,54.7,39.6,0.3813131313131313
MOLDTECH,moldtektechnologies,MTT01,Sep 2019 - Dec 2019,27-01-2020,50.5,50.5,31.6,-0.37425742574257426
MOLDTECH,moldtektechnologies,MTT01,Mar 2018 - Jun 2018,29-05-2018,41.85,51.85,39.6,0.23894862604540024
MOLDTKPAC,moldtekpackaging,MTP01,Jun 2020 - Sep 2020,01-08-2020,229.75,298.75,229.75,0.3003264417845484
MOLDTKPAC,moldtekpackaging,MTP01,Mar 2018 - Jun 2018,29-05-2018,324.95,325.2,259.85,-0.2003385136174795
MONTECARLO,montecarlofashions,MC05,Jun 2022 - Sep 2022,03-08-2022,729.65,879.85,700.4,0.20585212087987398
MORARJEE,morarjeetextiles,MT12,Jun 2022 - Sep 2022,12-08-2022,18.3,22.45,17.2,0.22677595628415292
MORARJEE,morarjeetextiles,MT12,Sep 2021 - Dec 2021,10-11-2021,18.65,32.05,16.65,0.7184986595174262
MORARJEE,morarjeetextiles,MT12,Mar 2019 - Jun 2019,08-05-2019,19.25,20.75,10.6,-0.4493506493506494
MORARJEE,morarjeetextiles,MT12,Dec 2018 - Mar 2019,04-02-2019,21.15,28.1,18.5,0.3286052009456266
MORARJEE,morarjeetextiles,MT12,Sep 2018 - Dec 2018,03-11-2018,23.75,25.85,22.2,0.08842105263157901
MOREPENLAB,morepenlaboratories,ML06,Mar 2021 - Jun 2021,27-07-2021,68.45,68.45,48.6,-0.2899926953981008
MOREPENLAB,morepenlaboratories,ML06,Mar 2020 - Jun 2020,22-06-2020,29.85,29.85,20.1,-0.3266331658291457
MOREPENLAB,morepenlaboratories,ML06,Dec 2018 - Mar 2019,04-02-2019,19.35,19.35,14.9,-0.22997416020671838
MOREPENLAB,morepenlaboratories,ML06,Jun 2018 - Sep 2018,13-08-2018,30.35,30.35,19.75,-0.34925864909390447
MOTILALOFS,motilaloswalfinancialservices,MOF01,Jun 2022 - Sep 2022,21-10-2022,695.25,722.55,654.5,-0.05861201006832075
MOTILALOFS,motilaloswalfinancialservices,MOF01,Dec 2021 - Mar 2022,28-04-2022,921.25,921.25,724.55,-0.21351424694708282
MOTILALOFS,motilaloswalfinancialservices,MOF01,Jun 2021 - Sep 2021,28-10-2021,889.9,990.05,889.55,0.11254073491403527
MOTILALOFS,motilaloswalfinancialservices,MOF01,Mar 2020 - Jun 2020,31-07-2020,681.5,715.15,546.25,-0.19845928099779897
MOTOGENFIN,motorgeneralfinance,MGF,Mar 2022 - Jun 2022,27-05-2022,30.35,39.75,25.0,0.3097199341021416
MOTOGENFIN,motorgeneralfinance,MGF,Sep 2021 - Dec 2021,11-11-2021,22.85,36.15,22.5,0.5820568927789933
MPHASIS,mphasis,MB02,Jun 2020 - Sep 2020,22-10-2020,1349.9,1699.15,1300.75,0.2587228683606193
MPHASIS,mphasis,MB02,Dec 2019 - Mar 2020,06-02-2020,942.95,942.95,641.4,-0.31979426268625066
MPHASIS,mphasis,MB02,Sep 2019 - Dec 2019,14-11-2019,893.35,942.95,833.8,-0.0666592041193262
MPSLTD,mps,MI31,Sep 2021 - Dec 2021,25-01-2022,709.25,709.25,588.45,-0.17032076136764182
MPSLTD,mps,MI31,Mar 2021 - Jun 2021,28-07-2021,658.8,783.35,658.8,0.18905585913782647
MPSLTD,mps,MI31,Mar 2020 - Jun 2020,19-05-2020,244.45,441.8,221.95,0.8073225608508899
MPSLTD,mps,MI31,Jun 2019 - Sep 2019,30-10-2019,530.35,589.05,453.85,-0.1442443669275007
MRF,mrf,MRF,Dec 2021 - Mar 2022,10-02-2022,69769.2,72729.0,63945.6,-0.08346949656868645
MRF,mrf,MRF,Jun 2020 - Sep 2020,14-08-2020,61433.75,69841.05,55618.85,0.1368514863572548
MRF,mrf,MRF,Sep 2019 - Dec 2019,08-11-2019,64454.45,72390.8,61533.2,0.12313114144950436
MRPL,mangalorerefinerypetrochemicals,MRP,Sep 2021 - Dec 2021,28-01-2022,46.5,69.8,37.35,0.5010752688172042
MRPL,mangalorerefinerypetrochemicals,MRP,Sep 2019 - Dec 2019,04-11-2019,52.6,52.6,40.7,-0.22623574144486688
MRPL,mangalorerefinerypetrochemicals,MRP,Sep 2018 - Dec 2018,14-11-2018,81.7,81.7,63.8,-0.21909424724602208
MSPL,mspsteelpower,MSP,Dec 2021 - Mar 2022,12-02-2022,13.1,15.2,10.45,-0.2022900763358779
MSPL,mspsteelpower,MSP,Jun 2021 - Sep 2021,12-08-2021,11.0,11.0,8.95,-0.18636363636363643
MSPL,mspsteelpower,MSP,Jun 2020 - Sep 2020,22-08-2020,7.5,7.8,6.0,-0.2
MSPL,mspsteelpower,MSP,Dec 2019 - Mar 2020,14-02-2020,5.85,5.85,3.65,-0.37606837606837606
MSPL,mspsteelpower,MSP,Mar 2019 - Jun 2019,30-05-2019,9.1,9.1,4.9,-0.46153846153846145
MTEDUCARE,mteducare,ME14,Mar 2022 - Jun 2022,26-07-2022,9.3,9.65,8.2,-0.11827956989247326
MTEDUCARE,mteducare,ME14,Mar 2021 - Jun 2021,25-06-2021,10.3,10.3,7.65,-0.25728155339805825
MTEDUCARE,mteducare,ME14,Jun 2020 - Sep 2020,25-09-2020,11.2,12.95,8.85,-0.20982142857142855
MTEDUCARE,mteducare,ME14,Jun 2019 - Sep 2019,14-08-2019,29.5,37.45,13.3,-0.5491525423728814
MTEDUCARE,mteducare,ME14,Mar 2018 - Jun 2018,29-05-2018,61.55,61.55,48.4,-0.21364744110479283
MTARTECH,mtartechnologies,MT15,Jun 2022 - Sep 2022,09-08-2022,1411.85,1683.0,1411.85,0.1920529801324504
MTARTECH,mtartechnologies,MT15,Jun 2021 - Sep 2021,06-08-2021,1377.75,1766.45,1176.15,0.2821266557793504
MTNL,mahanagartelephonenigam,MTN,Jun 2021 - Sep 2021,13-08-2021,19.3,19.85,17.7,-0.08290155440414515
MTNL,mahanagartelephonenigam,MTN,Dec 2018 - Mar 2019,14-02-2019,12.0,14.25,9.2,-0.2333333333333334
MTNL,mahanagartelephonenigam,MTN,Sep 2018 - Dec 2018,14-11-2018,13.75,19.4,12.05,0.4109090909090908
MUKANDLTD,mukand,M02,Dec 2021 - Mar 2022,11-02-2022,125.75,156.0,120.5,0.24055666003976142
MUKANDLTD,mukand,M02,Sep 2021 - Dec 2021,11-11-2021,138.7,138.7,114.35,-0.1755587599134823
MUKTAARTS,muktaarts,MA02,Dec 2021 - Mar 2022,11-02-2022,45.1,67.6,38.7,0.498891352549889
MUKTAARTS,muktaarts,MA02,Sep 2021 - Dec 2021,12-11-2021,46.4,63.05,41.2,0.3588362068965517
MUKTAARTS,muktaarts,MA02,Mar 2019 - Jun 2019,21-05-2019,42.35,48.0,33.3,-0.2136953955135774
MUKTAARTS,muktaarts,MA02,Dec 2018 - Mar 2019,13-02-2019,35.75,52.25,35.4,0.46153846153846156
MUKTAARTS,muktaarts,MA02,Jun 2018 - Sep 2018,10-08-2018,51.15,55.85,33.3,-0.3489736070381232
MUKTAARTS,muktaarts,MA02,Mar 2018 - Jun 2018,24-05-2018,63.0,63.0,37.75,-0.4007936507936508
MUNJALAU,munjalautoindustries,MAI04,Jun 2020 - Sep 2020,14-09-2020,58.7,61.5,51.5,-0.1226575809199319
MUNJALAU,munjalautoindustries,MAI04,Dec 2018 - Mar 2019,09-02-2019,55.05,57.4,48.35,-0.1217075386012715
MURUDCERA,murudeshwarceramics,MC13,Jun 2022 - Sep 2022,31-10-2022,38.75,46.05,38.3,0.18838709677419346
MUTHOOTFIN,muthootfinance,MF10,Jun 2019 - Sep 2019,12-08-2019,648.25,709.15,584.45,-0.09841881989972998
NACLIND,naclindustries,NA04,Jun 2022 - Sep 2022,21-10-2022,74.45,98.25,74.45,0.3196776359973136
NACLIND,naclindustries,NA04,Jun 2021 - Sep 2021,29-10-2021,78.3,100.85,66.85,0.28799489144316726
NACLIND,naclindustries,NA04,Jun 2020 - Sep 2020,26-08-2020,47.4,49.3,35.1,-0.2594936708860759
NACLIND,naclindustries,NA04,Dec 2019 - Mar 2020,12-02-2020,32.5,32.8,17.65,-0.456923076923077
NACLIND,naclindustries,NA04,Jun 2019 - Sep 2019,14-08-2019,25.95,29.9,25.7,0.15221579961464352
NACLIND,naclindustries,NA04,Mar 2019 - Jun 2019,29-05-2019,29.1,32.0,25.8,-0.11340206185567012
NACLIND,naclindustries,NA04,Jun 2018 - Sep 2018,06-08-2018,41.5,41.5,26.0,-0.37349397590361444
NDGL,nagadhunserigroup,NDG,Jun 2022 - Sep 2022,09-08-2022,1164.75,1505.4,1164.75,0.2924661944623311
NDGL,nagadhunserigroup,NDG,Jun 2021 - Sep 2021,13-08-2021,1380.05,1447.65,1198.45,-0.1315894351653925
NDGL,nagadhunserigroup,NDG,Mar 2021 - Jun 2021,29-06-2021,1790.5,1790.5,1350.15,-0.24593688913711248
NDGL,nagadhunserigroup,NDG,Mar 2020 - Jun 2020,30-07-2020,640.65,690.1,573.1,-0.10543978771560128
NAGAFERT,nagarjunafertiliserschemicals,NFC,Mar 2022 - Jun 2022,14-06-2022,9.55,10.0,7.9,-0.17277486910994766
NAGAFERT,nagarjunafertiliserschemicals,NFC,Dec 2021 - Mar 2022,14-02-2022,11.95,18.9,10.7,0.5815899581589958
NAGAFERT,nagarjunafertiliserschemicals,NFC,Jun 2021 - Sep 2021,13-08-2021,13.6,13.6,8.85,-0.349264705882353
NAGAFERT,nagarjunafertiliserschemicals,NFC,Jun 2019 - Sep 2019,13-08-2019,4.15,4.35,2.7,-0.3493975903614458
NAGAFERT,nagarjunafertiliserschemicals,NFC,Dec 2018 - Mar 2019,08-02-2019,6.7,7.5,5.75,-0.14179104477611942
NAHARCAP,naharcapitalfinancialservices,NCF,Mar 2022 - Jun 2022,23-07-2022,422.9,422.9,341.3,-0.1929534168834239
NAHARCAP,naharcapitalfinancialservices,NCF,Mar 2020 - Jun 2020,26-06-2020,71.15,74.25,61.15,-0.14054813773717506
NAHARCAP,naharcapitalfinancialservices,NCF,Jun 2019 - Sep 2019,13-08-2019,63.3,75.85,59.15,0.19826224328593994
NAHARINDUS,naharindustrialenterprises,NIE,Sep 2021 - Dec 2021,10-11-2021,147.2,190.35,109.0,0.2931385869565218
NAHARINDUS,naharindustrialenterprises,NIE,Jun 2020 - Sep 2020,14-08-2020,26.55,28.2,24.0,-0.09604519774011303
NAHARINDUS,naharindustrialenterprises,NIE,Sep 2019 - Dec 2019,14-11-2019,24.8,30.5,20.3,0.22983870967741932
NAHARPOLY,naharpolyfilms,NIH,Dec 2021 - Mar 2022,03-02-2022,382.35,590.4,344.05,0.5441349548842682
NAHARPOLY,naharpolyfilms,NIH,Sep 2019 - Dec 2019,11-11-2019,35.0,41.35,30.6,0.18142857142857147
NATIONALUM,nationalaluminiumcompany,NAC,Dec 2021 - Mar 2022,07-02-2022,119.0,130.0,98.6,-0.17142857142857149
NATIONALUM,nationalaluminiumcompany,NAC,Sep 2021 - Dec 2021,12-11-2021,101.45,124.7,88.1,0.22917693445046822
NATIONALUM,nationalaluminiumcompany,NAC,Jun 2021 - Sep 2021,06-08-2021,94.2,121.7,73.3,0.291932059447983
NATIONALUM,nationalaluminiumcompany,NAC,Jun 2020 - Sep 2020,04-09-2020,36.3,41.5,29.7,-0.18181818181818177
NSIL,nalwasonsinvestment,NSI02,Mar 2021 - Jun 2021,29-06-2021,1718.15,2001.55,1617.75,0.16494485347612248
NSIL,nalwasonsinvestment,NSI02,Mar 2020 - Jun 2020,26-06-2020,640.85,821.45,601.85,0.2818132168214091
NSIL,nalwasonsinvestment,NSI02,Jun 2018 - Sep 2018,07-08-2018,1190.35,1325.1,1005.85,-0.1549964296215398
JAIPURKURT,nandanicreation,NC09,Dec 2021 - Mar 2022,09-02-2022,82.95,82.95,52.9,-0.36226642555756483
NH,narayanahrudayalaya,NH,Mar 2022 - Jun 2022,20-05-2022,662.85,695.95,617.25,-0.06879384476125823
NH,narayanahrudayalaya,NH,Jun 2021 - Sep 2021,05-08-2021,503.25,553.3,474.0,0.09945355191256822
NH,narayanahrudayalaya,NH,Jun 2020 - Sep 2020,04-08-2020,290.0,365.25,290.0,0.25948275862068965
NH,narayanahrudayalaya,NH,Jun 2019 - Sep 2019,09-08-2019,214.7,286.15,214.7,0.33278993945039587
NH,narayanahrudayalaya,NH,Jun 2018 - Sep 2018,31-10-2018,227.35,249.9,186.0,-0.18187816142511545
NATCOPHARM,natcopharma,NP07,Mar 2022 - Jun 2022,30-05-2022,666.2,751.6,620.0,0.12818973281296903
NATCOPHARM,natcopharma,NP07,Sep 2021 - Dec 2021,11-11-2021,824.15,927.75,808.15,0.12570527209852578
NATCOPHARM,natcopharma,NP07,Mar 2021 - Jun 2021,17-06-2021,1082.3,1162.05,898.85,-0.1695001385937355
NATCOPHARM,natcopharma,NP07,Jun 2020 - Sep 2020,12-08-2020,848.8,955.35,751.7,0.12553016022620178
NATCOPHARM,natcopharma,NP07,Mar 2020 - Jun 2020,17-06-2020,614.0,865.45,614.0,0.40952768729641703
NATCOPHARM,natcopharma,NP07,Mar 2019 - Jun 2019,27-05-2019,524.95,552.95,502.65,0.053338413182207826
NAVINFLUOR,navinfluorineinternational,NFI,Sep 2021 - Dec 2021,31-01-2022,3934.3,4256.8,3529.1,-0.10299163764837461
NAVINFLUOR,navinfluorineinternational,NFI,Jun 2021 - Sep 2021,19-10-2021,3862.7,4243.95,3287.45,-0.1489243275429104
NAVINFLUOR,navinfluorineinternational,NFI,Jun 2020 - Sep 2020,28-10-2020,2123.45,2809.9,2123.45,0.3232710918552357
NAVINFLUOR,navinfluorineinternational,NFI,Jun 2019 - Sep 2019,23-10-2019,759.95,1089.95,759.95,0.4342390946772814
NAVNETEDUL,navneeteducation,NP01,Mar 2022 - Jun 2022,18-05-2022,95.2,131.6,83.9,0.3823529411764705
NAVNETEDUL,navneeteducation,NP01,Mar 2020 - Jun 2020,17-06-2020,79.9,83.65,73.4,-0.08135168961201501
NAVNETEDUL,navneeteducation,NP01,Mar 2019 - Jun 2019,15-05-2019,107.35,111.4,96.7,-0.09920819748486252
NAVNETEDUL,navneeteducation,NP01,Dec 2018 - Mar 2019,04-02-2019,104.05,115.25,101.65,0.10764055742431526
NAZARA,nazaratechnologies,NT,Mar 2022 - Jun 2022,29-07-2022,530.1,770.6,530.1,0.4536879833993586
NAZARA,nazaratechnologies,NT,Mar 2021 - Jun 2021,30-07-2021,1855.35,3202.25,1573.55,0.7259546716252999
NBCC,nbccindia,NBC01,Jun 2022 - Sep 2022,10-08-2022,34.55,36.5,30.25,-0.12445730824891454
NBCC,nbccindia,NBC01,Sep 2021 - Dec 2021,12-11-2021,47.3,53.35,39.9,-0.15644820295983083
NBCC,nbccindia,NBC01,Jun 2021 - Sep 2021,13-08-2021,46.35,49.35,40.9,-0.11758360302049628
NBCC,nbccindia,NBC01,Jun 2020 - Sep 2020,14-09-2020,27.25,29.65,22.4,-0.17798165137614685
NBCC,nbccindia,NBC01,Dec 2019 - Mar 2020,12-02-2020,32.2,32.2,15.35,-0.5232919254658385
NBCC,nbccindia,NBC01,Sep 2019 - Dec 2019,14-11-2019,37.3,39.1,30.55,-0.18096514745308304
NBCC,nbccindia,NBC01,Dec 2018 - Mar 2019,13-02-2019,51.5,67.6,48.95,0.31262135922330087
NBCC,nbccindia,NBC01,Sep 2018 - Dec 2018,14-11-2018,65.55,65.55,48.75,-0.25629290617848965
NCC,ncc,NCC01,Jun 2021 - Sep 2021,05-08-2021,89.35,89.35,70.85,-0.20705092333519867
NCC,ncc,NCC01,Jun 2020 - Sep 2020,12-08-2020,31.15,36.7,29.85,0.17817014446227944
NCC,ncc,NCC01,Dec 2018 - Mar 2019,12-02-2019,83.55,114.25,82.05,0.36744464392579296
NCC,ncc,NCC01,Jun 2018 - Sep 2018,10-08-2018,98.6,103.65,65.7,-0.3336713995943204
NCLIND,nclindustries,NCL,Mar 2020 - Jun 2020,30-06-2020,70.25,116.85,70.25,0.6633451957295373
NDRAUTO,ndrautocomponents,NAC02,Jun 2022 - Sep 2022,09-08-2022,388.1,536.35,385.6,0.3819891780468951
NDRAUTO,ndrautocomponents,NAC02,Jun 2021 - Sep 2021,26-10-2021,373.2,476.2,305.0,0.2759914255091104
NDRAUTO,ndrautocomponents,NAC02,Jun 2020 - Sep 2020,23-10-2020,137.95,260.8,134.35,0.8905400507430231
NDTV,newdelhitelevision,NDT01,Sep 2021 - Dec 2021,11-11-2021,86.7,132.1,75.55,0.5236447520184543
NDTV,newdelhitelevision,NDT01,Jun 2020 - Sep 2020,10-08-2020,34.95,36.65,27.9,-0.201716738197425
NDTV,newdelhitelevision,NDT01,Sep 2019 - Dec 2019,11-11-2019,32.4,32.4,25.15,-0.22376543209876545
NDTV,newdelhitelevision,NDT01,Mar 2019 - Jun 2019,30-07-2019,29.1,38.05,29.1,0.3075601374570445
NDTV,newdelhitelevision,NDT01,Sep 2018 - Dec 2018,05-11-2018,33.15,40.35,33.15,0.2171945701357467
NECLIFE,nectarlifesciences,NL01,Dec 2021 - Mar 2022,14-02-2022,30.0,32.35,23.9,-0.2033333333333334
NECLIFE,nectarlifesciences,NL01,Sep 2021 - Dec 2021,13-11-2021,25.75,36.7,23.45,0.42524271844660205
NECLIFE,nectarlifesciences,NL01,Mar 2021 - Jun 2021,23-07-2021,40.1,40.1,28.05,-0.300498753117207
NECLIFE,nectarlifesciences,NL01,Jun 2020 - Sep 2020,30-10-2020,19.4,23.9,16.35,0.23195876288659795
NECLIFE,nectarlifesciences,NL01,Sep 2019 - Dec 2019,14-11-2019,14.9,14.9,12.0,-0.1946308724832215
NECLIFE,nectarlifesciences,NL01,Dec 2018 - Mar 2019,11-02-2019,16.9,19.35,15.9,0.14497041420118362
NELCAST,nelcast,N06,Jun 2022 - Sep 2022,01-08-2022,71.5,87.7,68.5,0.2265734265734266
NELCAST,nelcast,N06,Mar 2022 - Jun 2022,23-05-2022,64.15,78.85,52.35,0.22915042868277455
NELCAST,nelcast,N06,Dec 2021 - Mar 2022,02-02-2022,84.55,84.55,59.0,-0.3021880544056771
NELCAST,nelcast,N06,Jun 2021 - Sep 2021,12-08-2021,87.65,92.75,76.2,-0.13063320022818029
NELCAST,nelcast,N06,Jun 2020 - Sep 2020,12-08-2020,50.9,62.65,50.4,0.23084479371316308
NELCAST,nelcast,N06,Dec 2019 - Mar 2020,10-02-2020,51.35,51.35,25.8,-0.49756572541382665
NELCAST,nelcast,N06,Mar 2019 - Jun 2019,31-07-2019,36.6,47.65,34.2,0.3019125683060108
NELCO,nelco,NEL,Mar 2022 - Jun 2022,18-07-2022,623.55,1038.75,623.55,0.6658648063507339
NELCO,nelco,NEL,Sep 2021 - Dec 2021,19-01-2022,836.5,878.3,588.6,-0.29635385534967124
NELCO,nelco,NEL,Sep 2019 - Dec 2019,23-01-2020,236.35,255.65,121.3,-0.48677808335096256
